df2_title	df2_name_parts	df1_title	df1_name_parts
Yosef Chaim Brenner	{"given-name": "Yosef", "middle-name": "Chaim", "surname": "Brenner"}	yvsp hyym br`n`r	{"given-name": "yvsp", "middle-name": "hyym", "surname": "br`n`r"}
Yitzhak Brestovitsky	{"given-name": "Yitzhak", "surname": "Brestovitsky"}	ytshk brkstaavvytsky	{"given-name": "ytshk", "surname": "brkstaavvytsky"}
Sarah Brez	{"given-name": "Sarah", "surname": "Brez"}	shrh br`z	{"given-name": "shrh", "surname": "br`z"}
Yitzhak-Lipe Brill	{"given-name": "Yitzhak-Lipe", "surname": "Brill"}	(lyp) ytshk-lyp` bryl	{"given-name": "ytshk", "alternative-name": "lyp", "middle-name": "lyp`", "surname": "bryl"}
Roza Brin	{"given-name": "Roza", "surname": "Brin"}	raaza (shklyarzsh) bryn	{"primary-name": "shklyarzsh", "given-name": "raaza", "surname": "bryn"}
Sholom Brin	{"given-name": "Sholom", "surname": "Brin"}	shlvm bryn	{"given-name": "shlvm", "surname": "bryn"}
Chaim Brisman	{"given-name": "Chaim", "surname": "Brisman"}	hyym brysmaan	{"given-name": "hyym", "surname": "brysmaan"}
Anna Briya	{"given-name": "Anna", "surname": "Briya"}	aannaa bryh	{"given-name": "aannaa", "surname": "bryh"}
Moshe Broderzon	{"given-name": "Moshe", "surname": "Broderzon"}	mshh braad`rzaahn	{"given-name": "mshh", "surname": "braad`rzaahn"}
Brodsky	{"surname": "Brodsky"}	braadsky	{"surname": "braadsky"}
Joseph Brody	{"given-name": "Joseph", "surname": "Brody"}	yvsp brvydy	{"given-name": "yvsp", "surname": "brvydy"}
M.Z. Broida	{"given-name": "M.", "middle-name": "Z.", "surname": "Broida"}	m. z. (myy`r grvzny) brvyda	{"alternative-name": "myy`r grvzny", "surname": "brvyda", "honorific": "m. z."}
Chaim Bromberg	{"given-name": "Chaim", "surname": "Bromberg"}	hyym braamb`rg	{"primary-name": "braamb`rg", "given-name": "hyym", "surname": "braamb`rg"}
David Bronshteyn	{"given-name": "David", "surname": "Bronshteyn"}	dvd braanshtyyn	{"given-name": "dvd", "surname": "braanshtyyn"}
Esther Bronstein	{"given-name": "Esther", "surname": "Bronstein"}	astr (stalarskaya) braanshtyyn	{"given-name": "astr", "alternative-name": "stalarskaya", "surname": "braanshtyyn"}
Katie Brown	{"given-name": "Katie", "surname": "Brown"}	kyyty (gytl baakaan) braavn	{"given-name": "kyyty", "alternative-name": "gytl", "surname": "braavn", "matronymic": "baakaan"}
Rose Brown	{"given-name": "Rose", "surname": "Brown"}	raaza (rhl ayzaksaan) bravn	{"given-name": "raaza", "alternative-name": "rhl", "surname": "bravn"}
Simcha Broyde	{"given-name": "Simcha", "surname": "Broyde"}	shmhh brvyd`	{"given-name": "shmhh", "surname": "brvyd`"}
Bessie Budanov	{"given-name": "Bessie", "surname": "Budanov"}	b`sy (bvdnyk) bvdaanaavv	{"given-name": "b`sy", "alternative-name": "bvdnyk", "surname": "bvdaanav"}
Yosl Budeyski	{"given-name": "Yosl", "surname": "Budeyski"}	yaasl bvdyysky	{"given-name": "yaasl", "surname": "bvdyysky"}
Celia Budkin	{"given-name": "Celia", "surname": "Budkin"}	tsyl` (tsyp` ma*gyln`r) bvdkyn	{"given-name": "tsyl`", "alternative-name": "tsyp`", "surname": "bvdkyn"}
Misha Budkin	{"given-name": "Misha", "surname": "Budkin"}	mysh` bvdkyn	{"given-name": "mysh`", "surname": "bvdkyn"}
Joseph Buksenboym	{"given-name": "Joseph", "surname": "Buksenboym"}	yvsp bvks`nbvym	{"given-name": "yvsp", "surname": "bvks`nbvym"}
Gertie Bulman	{"given-name": "Gertie", "surname": "Bulman"}	gvyrty bvlmaan	{"given-name": "gvyrty", "surname": "bvlmaan"}
Max Bulman	{"given-name": "Max", "surname": "Bulman"}	maaks bvlmaan	{"primary-name": "maaks bvlmaan", "given-name": "maaks", "surname": "bvlmaan"}
Joseph Buloff	{"given-name": "Joseph", "surname": "Buloff"}	yvsp (bvlkyn) bvlaavv	{"given-name": "yvsp", "alternative-name": "bvlkyn", "surname": "bvlaavv"}
Mina Burshtin	{"given-name": "Mina", "surname": "Burshtin"}	mynaa (haalp`rn) bvrshtyn	{"given-name": "mynaa", "alternative-name": "haalp`rn", "surname": "bvrshtyn"}
Pesach Burstein	{"given-name": "Pesach", "surname": "Burstein"}	psh bvrshtyyn	{"given-name": "psh", "surname": "bvrshtyyn"}
Chevel Buzgan	{"given-name": "Chevel", "surname": "Buzgan"}	hbl bvzgan	{"primary-name": "hbl bvzgan", "nisba": "bvzgan"}
Byegun	{"given-name": "Byegun"}	by`gyn	{"primary-name": "by`gyn"}
Leivik Chanukoff	{"given-name": "Leivik", "surname": "Chanukoff"}	lyyvvyk khaanvkaavv	{"primary-name": "lyyvvyk khaanvkaavv", "surname": "khaanvkaavv"}
Menachem Chapnik	{"given-name": "Menachem", "surname": "Chapnik"}	mnhm tshaapnyk	{"given-name": "mnhm", "surname": "tshaapnyk"}
Chaver-Paver	{"given-name": "Chaver", "surname": "Paver"}	khaavv`r-paavv`r (grshvn ayynbynd`r)	{"given-name": "grshvn", "alternative-name": "khaavv`r-paavv`r", "surname": "ayynbynd`r"}
Baruch Chemerinski	{"given-name": "Baruch", "surname": "Chemerinski"}	brvkh tsh`m`rynsky	{"given-name": "brvkh", "surname": "tsh`m`rynsky"}
Cheplin	{"surname": "Cheplin"}	tsh`plyn	{"primary-name": "tsh`plyn"}
Jack Cherish	{"given-name": "Jack", "surname": "Cherish"}	dzsh`k (ytshk-y`kb hrsh) tsh`rysh	{"given-name": "ytshk-y`kb", "alternative-name": "dzsh`k", "surname": "tsh`rysh", "patronymic": "hrsh"}
Annie Cherniak	{"given-name": "Annie", "surname": "Cherniak"}	`ny (pyynmaan) tsh`rnyaak	{"primary-name": "tsh`rnyaak", "given-name": "`ny", "alternative-name": "pyynmaan"}
Joseph Cherniavsky	{"given-name": "Joseph", "surname": "Cherniavsky"}	yvsp tsh`rnyaavvsky	{"given-name": "yvsp", "surname": "tsh`rnyaavvsky"}
Alexander Chertov	{"given-name": "Alexander", "surname": "Chertov"}	aal`ks tsh`rtaavv	{"given-name": "aal`ks", "surname": "tsh`rtaavv"}
Dora Chizhik	{"given-name": "Dora", "surname": "Chizhik"}	daaraa tshyzshyk	{"given-name": "daaraa", "surname": "tshyzshyk"}
Leah Chizhik	{"given-name": "Leah", "surname": "Chizhik"}	lah tshyzshyk	{"given-name": "lah", "surname": "tshyzshyk"}
Manya Chizhik	{"given-name": "Manya", "surname": "Chizhik"}	maanyaa (pyrsht`np`ld) tshyzshyk	{"given-name": "maanyaa", "alternative-name": "pyrsht`np`ld", "surname": "tshyzshyk"}
Moshe Chizhik	{"given-name": "Moshe", "surname": "Chizhik"}	mshh tshyzshyk	{"primary-name": "mshh tshyzshyk", "given-name": "mshh", "surname": "tshyzshyk"}
Yosef Chizhik	{"given-name": "Yosef", "surname": "Chizhik"}	yvsp tshyzshyk	{"given-name": "yvsp", "surname": "tshyzshyk"}
Emanuel Chizik	{"given-name": "Emanuel", "surname": "Chizik"}	`mnval tshyzshyk	{"primary-name": "tshyzshyk", "given-name": "`mnval"}
Charlie Cohan	{"given-name": "Charlie", "surname": "Cohan"}	tshaarly kaah`n	{"given-name": "tshaarly", "surname": "kaah`n"}
Harry Cohen	{"given-name": "Harry", "surname": "Cohen"}	h`ry kaah`n	{"primary-name": "h`ry kaah`n", "surname": "kaah`n", "honorific": "h`ry"}
S.H. Cohen	{"given-name": "S.", "middle-name": "H.", "surname": "Cohen"}	s. h. (nvd`lmaan) kaahn	{"given-name": "nvd`lmaan", "surname": "kvhn", "honorific": "s. h."}
Betty Dalska	{"given-name": "Betty", "surname": "Dalska"}	b`ty (braatslaavvskaa) daalskaa	{"given-name": "b`ty", "alternative-name": "braatslaavvskaa", "surname": "daalskaa"}
Mordechai Dantsis	{"given-name": "Mordechai", "surname": "Dantsis"}	mrdkhy daantsys	{"given-name": "mrdkhy", "surname": "daantsys"}
Tsvi Hersh Dashevsky	{"given-name": "Tsvi", "middle-name": "Hersh", "surname": "Dashevsky"}	tsny-h`rsh daash`vvsky	{"given-name": "tsny-h`rsh", "surname": "daash`vvsky"}
Adolf Dauber	{"given-name": "Adolf", "surname": "Dauber"}	aadaalp davb`r	{"primary-name": "aadaalp davb`r", "given-name": "aadaalp", "surname": "davb`r"}
Mikhl Davidzon	{"given-name": "Mikhl", "surname": "Davidzon"}	dvd (aygnaataavvsky) aygnaataavv	{"given-name": "dvd", "alternative-name": "aygnaatvvsky", "surname": "aygnatvv"}
Sam Dayen	{"given-name": "Sam", "surname": "Dayen"}	s`m daay`n	{"primary-name": "s`m daay`n", "given-name": "s`m", "professional-name": "daay`n"}
Sarah Dayen	{"given-name": "Sarah", "surname": "Dayen"}	shrh daay`n	{"given-name": "shrh", "surname": "daay`n"}
Chana Dayen-Dobrovinska	{"given-name": "Chana", "surname": "Dobrovinska", "patronymic": "Dayen"}	hnh daay`n-daabraavvyskaa	{"given-name": "hnh", "surname": "daay`n-daabraavyskaa"}
Shmuel Dayksel	{"given-name": "Shmuel", "surname": "Dayksel"}	shmval dyyks`l	{"given-name": "shmval", "surname": "dyyks`l"}
Harry A. Dell	{"given-name": "Harry", "middle-name": "A.", "surname": "Dell"}	h`ry a. (daal`tytsky d`l	{"given-name": "h`ry", "alternative-name": "d`l", "surname": "daal`tytsky", "acronym": "a."}
Joseph Desser	{"given-name": "Joseph", "surname": "Desser"}	yaaz`p (yvsp-hyym) d`ss`r	{"primary-name": "yaaz`p", "alternative-name": "yvsp-hyym", "surname": "d`ss`r"}
Itzhak Deytsh	{"given-name": "Itzhak", "surname": "Deytsh"}	ytshk (saalaamyaanyk) dyytsh	{"given-name": "ytshk", "alternative-name": "saalaamyaanyk", "surname": "dyytsh"}
Sam Diamont	{"given-name": "Sam", "surname": "Diamont"}	s`m (gaalvbaak) dyymaaant	{"primary-name": "s`m", "alternative-name": "gaalvbaak", "surname": "dyymaaant"}
Jacob Dineson	{"given-name": "Jacob", "surname": "Dineson"}	y`kb dyn`zaan	{"given-name": "y`kb", "surname": "dyn`zvn"}
Simcha Dinman	{"given-name": "Simcha", "surname": "Dinman"}	shmhh dynmaan (dylmaan)	{"given-name": "shmhh", "alternative-name": "dylmaan", "surname": "dynmaan"}
Moshe Dluznowsky	{"given-name": "Moshe", "surname": "Dluznowsky"}	mshh dlvzshnaavvsky	{"given-name": "mshh", "surname": "dlvzshnaavvsky"}
Yekhezkel Dobrushin	{"given-name": "Yekhezkel", "surname": "Dobrushin"}	yhzkal daabrvshyn	{"given-name": "yhzkal", "surname": "daabrvshyn"}
Rubin Doctor	{"given-name": "Rubin", "professional-name": "Doctor"}	rvbyn (ravbn) daaktaar	{"given-name": "ravbn", "alternative-name": "rvbyn", "professional-name": "daaktaar"}
Yitskhok Dogim	{"given-name": "Yitskhok", "surname": "Dogim"}	ytshk dagym	{"given-name": "ytshk", "surname": "dagym"}
B. Doktorov	{"given-name": "B.", "surname": "Doktorov"}	b. daaktaaraavv	{"given-name": "b", "professional-name": "daaktaaraavv"}
Menachem Mendel Dolitzky	{"given-name": "Menachem", "middle-name": "Mendel", "surname": "Dolitzky"}	mnhm-m`ndl daalytsky	{"given-name": "mnhm-m`ndl", "surname": "daalytsky"}
Abe Dorf	{"given-name": "Abe", "surname": "Dorf"}	ayyb daarp	{"primary-name": "ayyb daarp", "given-name": "ayyb", "surname": "daarp"}
Elza Dorf	{"given-name": "Elza", "surname": "Dorf"}	`lzaa daarp	{"primary-name": "`lzaa daarp"}
Ethel Dorf	{"given-name": "Ethel", "surname": "Dorf"}	`tl (`p`lblaat) daarp	{"primary-name": "`tl", "alternative-name": "`p`lblaat", "surname": "daarp"}
Morris Dorf	{"given-name": "Morris", "surname": "Dorf"}	maarys daarp	{"given-name": "maarys", "surname": "daarp"}
Zechariah-Avraham Doyber	{"given-name": "Zechariah-Avraham", "surname": "Doyber"}	zkhryh-abrhm dvyb`r	{"given-name": "zkhryh", "middle-name": "abrhm", "surname": "dvyb`r"}
Nathan Dranov	{"given-name": "Nathan", "surname": "Dranov"}	naataan (nysn) draanaavv	{"primary-name": "draanv bv", "given-name": "nataan", "alternative-name": "nysn", "surname": "dranv"}
Nadya Dranova	{"given-name": "Nadya", "surname": "Dranova"}	naadyaa (gr`sy` myytvs) draanaavv	{"given-name": "naadyaa", "alternative-name": "gr`sy`", "surname": "draanaavv"}
Jennie Dreyzin	{"given-name": "Jennie", "surname": "Dreyzin"}	zsh`ny` dryyzyn	{"primary-name": "zsh`ny` dryyzyn", "surname": "dryyzyn"}
H. Drimer	{"given-name": "H.", "surname": "Drimer", "salutation": "Dr."}	h. drym`r	{"surname": "drym`r", "honorific": "h."}
? Drozdovitsh	{"given-name": "?", "surname": "Drozdovitsh"}	? draazdaavvytsh	{"primary-name": "? draazdaavvytsh"}
Leib Drucker	{"given-name": "Leib", "surname": "Drucker"}	lyyb drvk`r	{"given-name": "lyyb", "surname": "drvk`r"}
Dora Dubinska	{"given-name": "Dora", "surname": "Dubinska"}	daaraa (raabvvryn) dvbynskaa	{"given-name": "daaraa", "alternative-name": "raabvvryn", "surname": "dvbynskaa"}
Reuben Dubinsky	{"given-name": "Reuben", "surname": "Dubinsky"}	ravbn dvbynsky	{"given-name": "ravbn", "surname": "dvbynsky"}
Osip Dymow	{"given-name": "Osip", "surname": "Dymow"}	aasyp (yvsp p`rlmaan) dymaavv	{"given-name": "aasyp", "alternative-name": "yvsp", "surname": "p`rlmaan", "patronymic": "dymaavv"}
Shlomo Edelheit	{"given-name": "Shlomo", "surname": "Edelheit"}	shlmh `d`lhyyt	{"given-name": "shlmh", "surname": "`dalhyyt"}
Moritz Edelhofer	{"given-name": "Moritz", "surname": "Edelhofer"}	maaryts (mshh) `d`lhaap`r	{"primary-name": "maaryts", "given-name": "mshh", "alternative-name": "maaryts", "surname": "`dalhaap`r"}
Larissa Edelman	{"given-name": "Larissa", "surname": "Edelman"}	laarysaa `d`lmaan	{"primary-name": "`dlmaan", "given-name": "laarysaa", "surname": "`dlmaan"}
Sonia Edelman	{"given-name": "Sonia", "surname": "Edelman"}	saany` `d`lmaan	{"given-name": "saany`", "surname": "`d`lmaan"}
Joseph Edelstein	{"given-name": "Joseph", "surname": "Edelstein"}	yaaz`p (yvsp) `d`lshtyyn	{"given-name": "yvsp", "alternative-name": "yaaz`p", "surname": "`d`lshtyyn"}
Pauline Edelstein	{"given-name": "Pauline", "surname": "Edelstein"}	paavlynaa (pynk`lshtyyn) `d`lshtyyn	{"given-name": "paavlynaa", "alternative-name": "pynk`lshtyyn", "surname": "`d`lshtyyn"}
Tenakhum Edut	{"given-name": "Tenakhum", "surname": "Edut"}	tnhvm `dvt	{"primary-name": "tnhvm", "surname": "`dvt"}
Chaim Ehrenreich	{"given-name": "Chaim", "surname": "Ehrenreich"}	hyym `(h)r`nryykh	{"primary-name": "`(h)r`nryykh", "given-name": "hyym", "surname": "`(h)r`nryykh"}
Hirsh Ehrenreich	{"given-name": "Hirsh", "surname": "Ehrenreich"}	hyrsh `hr`nryykh	{"primary-name": "hyrsh `hr`nryykh", "given-name": "hyrsh", "surname": "`hr`nryykh"}
Mordechai Ehrlich	{"given-name": "Mordechai", "surname": "Ehrlich"}	mrdkhy `rlykh	{"given-name": "mrdkhy", "surname": "`rlykh"}
Ehrlich	{"surname": "Ehrlich"}	`hrlykh	{"primary-name": "`hrlykh", "surname": "`hrlykh"}
Lisa Einhorn	{"given-name": "Lisa", "surname": "Einhorn"}	lyzaa ayynhaarn	{"given-name": "lyzaa", "surname": "aynhaarn"}
Lyuba Eisenberg	{"given-name": "Lyuba", "surname": "Eisenberg"}	lyvba ayyz`nb`rg	{"primary-name": "lyvba ayyz`nb`rg", "given-name": "lyvba", "surname": "ayyz`nb`rg"}
Eva Eisen-Orenstein	{"given-name": "Eva", "surname": "Eisen-Orenstein"}	`vva ayyz`n-aar`nshtyyn	{"primary-name": "`vva ayyz`n-aar`nshtyyn", "given-name": "`vva", "surname": "aar`nshtyyn"}
Alter Eisenschloss	{"given-name": "Alter", "surname": "Eisenschloss"}	aalt`r ayyz`nshlaas	{"primary-name": "aalt`r ayyz`nshlaas", "given-name": "aalt`r", "surname": "ayyz`nshlaas"}
Reuben Eisland	{"given-name": "Reuben", "surname": "Eisland"}	ravbn ayyzlaand	{"given-name": "ravbn", "surname": "ayyzlaand"}
Isidore Eksler	{"given-name": "Isidore", "surname": "Eksler"}	ayzydaar `ksl`r	{"primary-name": "ayyzydaar `ksl`r", "given-name": "ayzydaar", "surname": "aksl`r"}
Isidore Elgard	{"given-name": "Isidore", "surname": "Elgard"}	ayzydaar (ytshk-lyyb) `lgaard	{"primary-name": "`lgaard", "given-name": "ytshk-lyyb", "alternative-name": "ayzydaar"}
Manye Elgard	{"given-name": "Manye", "surname": "Elgard"}	maany` (mrym bvb`r) `lgaard	{"given-name": "mrym", "alternative-name": "maany`", "surname": "`lgaard", "matronymic": "bt bvb`r"}
Alexander Eliasberg	{"given-name": "Alexander", "surname": "Eliasberg"}	aal`ksaand`r `lyaasb`rg	{"given-name": "aal`ksaand`r", "surname": "`lyaasb`rg"}
Fernanda Eliscu	{"given-name": "Fernanda", "surname": "Eliscu"}	p`rnaandaa aal`skaa	{"primary-name": "p`rnaandaa", "surname": "al`skaa"}
Elisheva	{"given-name": "Elisheva"}	`lysh`vvaa (sh`vvaa baakshtyyn)	{"given-name": "`lysh`vvaa", "alternative-name": "sh`vvaa", "surname": "baakshtyyn"}
Mischa Elman	{"given-name": "Mischa", "surname": "Elman"}	myshaa (maarys hylmaan) `lmaan	{"given-name": "myshaa", "alternative-name": "maarys", "surname": "`lmaan"}
Rose Elving	{"given-name": "Rose", "surname": "Elving"}	raazaa `lvvyng	{"primary-name": "raazaa `lvvyng", "given-name": "raazaa", "surname": "`lvvyng"}
Lutsa Engelberg	{"given-name": "Lutsa", "surname": "Engelberg"}	lvtsa (yhyal) `ng`lb`rg	{"given-name": "yhyal", "alternative-name": "lvtsa", "surname": "`g`lb`rg"}
Joel Entin	{"given-name": "Joel", "surname": "Entin"}	yval `ntyn	{"given-name": "yval", "surname": "`ntyn"}
Heshl Epelberg	{"given-name": "Heshl", "surname": "Epelberg"}	h`shl `p(p)`lb`rg	{"primary-name": "h`shl `p(p)`lb`rg"}
B. Eppelbaum	{"given-name": "B.", "surname": "Eppelbaum"}	b. (mnhm-b`rysh) `p`lbyvm	{"given-name": "mnhm", "alternative-name": "b`rysh", "surname": "`p`lbyvm", "salutation": "b."}
Grisha Epstein	{"given-name": "Grisha", "surname": "Epstein"}	gryshaa (yval) `pshtyyn	{"given-name": "yval", "alternative-name": "gryshaa", "surname": "`pshtyyn"}
M.B. Epstein	{"given-name": "M.", "middle-name": "B.", "surname": "Epstein"}	m.b. `pshtyyn	{"surname": "`pshtyyn", "acronym": "m.b."}
Shakhne Epstein	{"given-name": "Shakhne", "surname": "Epstein"}	shkhna `pshtyyn	{"given-name": "shkhna", "surname": "`pshtyyn"}
Wiliam Epstein	{"given-name": "Wiliam", "surname": "Epstein"}	vvylyaam (hll) `pshtyyn	{"given-name": "vvylyaam", "alternative-name": "hll", "surname": "`pshtyyn"}
Adolph Erber	{"given-name": "Adolph", "surname": "Erber"}	aadaalp `rb`r	{"primary-name": "`rb`r", "given-name": "aadaalp"}
Annie Erber	{"given-name": "Annie", "surname": "Erber"}	`ny (praank`nb`rg) `rb`r	{"primary-name": "`ny", "alternative-name": "praank`nb`rg", "surname": "`rb`r"}
Julius Erber	{"given-name": "Julius", "surname": "Erber"}	dzvshlyvs (yhyal) `rb`r	{"primary-name": "dzvshlyvs", "alternative-name": "yhyal", "surname": "`rb`r"}
Shimshon Erdberg	{"given-name": "Shimshon", "surname": "Erdberg"}	shmshvn `rdb`rg	{"primary-name": "shmshvn `rdb`rg", "given-name": "shmshvn", "surname": "`rdb`rg"}
Sofia Erdi	{"given-name": "Sofia", "surname": "Erdi"}	saapyaa (gaarpynk`l) `rdy	{"given-name": "saapyaa", "alternative-name": "gaarpynk`l", "surname": "`rdy"}
Max Erik	{"given-name": "Max", "middle-name": "Erik"}	maaks (zlmn m`rkyn) `ryk	{"given-name": "maaks", "alternative-name": "zlmn", "surname": "m`rkyn", "patronymic": "`ryk"}
Shimeon Ernst	{"given-name": "Shimeon", "surname": "Ernst"}	shm`vn `rnst	{"given-name": "shm`vn", "surname": "`rnst"}
Yozef Eskreyz	{"given-name": "Yozef", "surname": "Eskreyz"}	yaaz`p `skryyz	{"primary-name": "yaaz`p `skryyz", "given-name": "yaaz`p", "surname": "`skryyz"}
Sarah Ettinger	{"given-name": "Sarah", "surname": "Ettinger"}	shrh `tyng`r	{"given-name": "shrh", "surname": "`tyng`r"}
Shlomo Ettinger	{"given-name": "Shlomo", "surname": "Ettinger"}	shlmh (dr.) `tyng`r	{"given-name": "shlmh", "surname": "`tyng`r", "salutation": "dr."}
Yosef Ettinger	{"given-name": "Yosef", "surname": "Ettinger"}	yvsp `tyng`r	{"given-name": "yvsp", "surname": "`tyng`r"}
Eygenfeld	{"surname": "Eygenfeld"}	ayyg`np`ld (`rb`r)	{"primary-name": "ayyg`np`ld", "alternative-name": "`rb`r"}
Yitskhok Eykhl	{"given-name": "Yitskhok", "surname": "Eykhl"}	ytshk ayykh`l	{"given-name": "ytshk", "surname": "ayykh`l"}
Bashe Eynhorn	{"given-name": "Bashe", "surname": "Eynhorn"}	baash` ayynhaarn	{"primary-name": "baash` ayynhaarn", "given-name": "baash`", "surname": "ayynhaarn"}
Avraham Eyzenberg	{"given-name": "Avraham", "surname": "Eyzenberg"}	abrhm ayyz`nb`rg	{"given-name": "abrhm", "surname": "ayyz`nb`rg"}
Shlomo Eyzenshtark	{"given-name": "Shlomo", "surname": "Eyzenshtark"}	shlmh ayyz`nshtaark	{"given-name": "shlmh", "surname": "ayyz`nshtaark"}
Mordechai Eyzenshtat	{"given-name": "Mordechai", "surname": "Eyzenshtat"}	mrdkhy ayyz`nshtaat	{"primary-name": "mrdkhy ayyz`nshtaat", "given-name": "mrdkhy", "surname": "ayyz`nshtat"}
Nechama Eyzenshtat	{"given-name": "Nechama", "surname": "Eyzenshtat"}	nhmh ayyz`nshtat	{"given-name": "nhmh", "surname": "ayyz`nshtat"}
Rosa Fachler	{"given-name": "Rosa", "surname": "Fachler"}	raazaa paakhl`r	{"given-name": "raazaa", "surname": "paakhl`r"}
Joel Berish Falkowitz	{"given-name": "Joel", "middle-name": "Berish", "surname": "Falkowitz"}	yval-b`rysh paalkaavvytsh	{"primary-name": "yval-b`rysh", "surname": "paalkaavvytsh"}
Jacob Faller	{"given-name": "Jacob", "surname": "Faller"}	y`kb paall`r	{"given-name": "y`kb", "surname": "paall`r"}
Eliezer Favir	{"given-name": "Eliezer", "surname": "Favir"}	aly`zr paavvyr	{"primary-name": "aly`zr paavvyr", "given-name": "aly`zr", "surname": "paavvyr"}
Moshe Feder	{"given-name": "Moshe", "surname": "Feder"}	mshh p`d`r	{"given-name": "mshh", "surname": "p`d`r"}
Rachel Feigenberg	{"given-name": "Rachel", "surname": "Feigenberg"}	rhl pyyg`nb`rg	{"given-name": "rhl", "surname": "pyyg`nb`rg"}
Yehoshua Feil	{"given-name": "Yehoshua", "surname": "Feil"}	yhvsh` pyyl	{"given-name": "yhvsh`", "surname": "pyyl"}
Dora Fein	{"given-name": "Dora", "surname": "Fein"}	daaraa pyyn	{"given-name": "daaraa", "surname": "pyyn"}
Ida Fein	{"given-name": "Ida", "surname": "Fein"}	ayydaa pyyn	{"given-name": "ayydaa", "surname": "pyyn"}
Harris Feinberg	{"given-name": "Harris", "surname": "Feinberg"}	h`rys pyynb`rg	{"primary-name": "h`rys pyynb`rg", "surname": "pyynb`rg"}
