id,title,var_entries,langs,nisba,given-name,primary-name,patronymic,professional-name,appellation,alternative-name,qualifier,middle-name,salutation,acronym,matronymic,honorific,teknonym,surname
140,h`rmaan aaraanaavvytsh,"[{'var': 'h`rmaan aaraanaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,,הערמאַן,,,,,,,,,,,,אַראָנאָוויטש
141,yvd`s aaraantshyk,"[{'var': 'yvd`s aaraantshyk', 'src': 'ds', 'lang': 'en'}]",['en'],,יודעס,יודעס אַראָנטשיק,,,,,,,,,,,,אַראָנטשיק
142,brvkh aaraansaan,"[{'var': 'brvkh aaraansaan', 'src': 'ds', 'lang': 'en'}]",['en'],,ברוך,,,,,,,,,,,,,אַראָנסאָן
143,pyyvvl aaraan`s,"[{'var': 'pyyvvl aaraan`s', 'src': 'ds', 'lang': 'en'}]",['en'],,פייוול,פייוול אַראָנעס,,,,,,,,,,,,אַראָנעס
144,astr (sny`gaavv) aarzsh`vvskaayaa,"[{'var': 'astr (sny`gaavv) aarzsh`vvskaayaa', 'src': 'ds', 'lang': 'en'}]",['en'],,,אסתר,,,,סניעגאָוו,,,,,,,,אָרזשעווסקאַיאַ
145,shm`vn aarlyvk,"[{'var': 'shm`vn aarlyvk', 'src': 'ds', 'lang': 'en'}]",['en'],,שמעון,,,,,,,,,,,,,אָרליוק
146,aarnaald (a. gynzbvrg),"[{'var': 'aarnaald (a. gynzbvrg)', 'src': 'ds', 'lang': 'en'}]",['en'],,אַרנאָלד,,,,,א. גינזבּורג,,,,,,,,
147,mrym (maany` maargvlys) aarnaan,"[{'var': 'mrym (maany` maargvlys) aarnaan', 'src': 'ds', 'lang': 'en'}]",['en'],,מרים,,,,,מאַניע,,,,,,,,אַרנאָן
148,raaz` arnshtyyn,"[{'var': 'raaz` arnshtyyn', 'src': 'ds', 'lang': 'en'}]",['en'],,ראָזע,,,,,,,,,,,,,ארנשטיין
149,(aar`n) yvsp aar`nshtyyn,"[{'var': '(aar`n) yvsp aar`nshtyyn', 'src': 'ds', 'lang': 'en'}]",['en'],,יוסף,,,,,אָרען,,,,,,,,אָרענשטיין
150,aysaak aarkaa,"[{'var': 'aysaak aarkaa', 'src': 'ds', 'lang': 'en'}]",['en'],,איסאַק,איסאַק אַרקאָ,,,,,,,,,,,,אַרקאָ
151,ytshk arka,"[{'var': 'ytshk arka', 'src': 'ds', 'lang': 'en'}]",['en'],,יצחק,,,,,,,,,,,,,ארקא
152,maany` (pyshzaan) aarkaa,"[{'var': 'maany` (pyshzaan) aarkaa', 'src': 'ds', 'lang': 'en'}]",['en'],,מאַניע,,,,,פישזאָן,,,,,,,,אַרקאָ
153,prytsy aarkaa,"[{'var': 'prytsy aarkaa', 'src': 'ds', 'lang': 'en'}]",['en'],,פריצי,פריצי אַרקאָ,,,,,,,,,,,,אַרקאָ
154,abram aash,"[{'var': 'abram aash', 'src': 'ds', 'lang': 'en'}]",['en'],,אבראם,אבראם אַש,,,,,,,,,,,,אַש
155,hyhl` aash,"[{'var': 'hyhl` aash', 'src': 'ds', 'lang': 'en'}]",['en'],,חיהלע,,,,,,,,,,,,,אַש
156,shlvm aash,"[{'var': 'shlvm aash', 'src': 'ds', 'lang': 'en'}]",['en'],,שלום,,,,,,,,,,,,,אש
157,(p`sy` lyb`rshtyyn),"[{'var': '(p`sy` lyb`rshtyyn)', 'src': 'ds', 'lang': 'en'}]",['en'],,פּעסיע,ליבּערשטיין,,,,,,,,,,,,
158,ayzydaar (ayyzyk) ashkhnzy,"[{'var': 'ayzydaar (ayyzyk) ashkhnzy', 'src': 'ds', 'lang': 'en'}]",['en'],,,איזידאָר,,,,אייזיק,,,,,,,,אשכנזי
159,myr` ashkhnzy,"[{'var': 'myr` ashkhnzy', 'src': 'ds', 'lang': 'en'}]",['en'],,מירע,מירע אשכנזי,,,,,,,,,,,,אשכנזי
160,tsyl` (p`p`r) ashkhnzy,"[{'var': 'tsyl` (p`p`r) ashkhnzy', 'src': 'ds', 'lang': 'en'}]",['en'],,צילע,,,,,פעפער,,,,,,,,אשכנזי
161,m. aash`raavvytsh,"[{'var': 'm. aash`raavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,מ.,,,,אָשעראָוויטש
162,baagaat`laa t`aat`r,"[{'var': 'baagaat`laa t`aat`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,בּאַגאטעלאַ,,,,,טעאַטער,,,,,,,
163,ayyda baadaan`s,"[{'var': 'ayyda baadaan`s', 'src': 'ds', 'lang': 'en'}]",['en'],,,איידא,,,,,,,,,,,,בּאַדאַנעס
164,maaks (mvny baadyaan) baadyn,"[{'var': 'maaks (mvny baadyaan) baadyn', 'src': 'ds', 'lang': 'en'}]",['en'],,מאַקס,,בּאַדיאָן,,,מוני,,,,,,,,בּאַדין
165,grshm baad`r,"[{'var': 'grshm baad`r', 'src': 'ds', 'lang': 'en'}]",['en'],,גרשם,גרשם בּאָדר,,,,,,,,,,,,בּאָדר
166,shmhh (ny`dzsh`vvy`tsky) bad`r,"[{'var': 'shmhh (ny`dzsh`vvy`tsky) bad`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,שמחה,,,,ניעדזשעוויעצקי,,,,,,,,באדער
167,baavv`gl`kh`r yyidysh`r draamaatysh`r t`aat`r,"[{'var': 'baavv`gl`kh`r yyidysh`r draamaatysh`r t`aat`r', 'src': 'ds', 'lang': 'en'}]",['en'],ייִדישער,,טעאַטער,,בּאַוויגלעכער,,,דראַמאַטישער,,,,,,,
168,yvsp baavvshaavv`r,"[{'var': 'yvsp baavvshaavv`r', 'src': 'ds', 'lang': 'en'}]",['en'],,יוסף,,,,,,,,,,,,,בּאָוושאָווער
169,nhvm baaz`lynsky,"[{'var': 'nhvm baaz`lynsky', 'src': 'ds', 'lang': 'en'}]",['en'],,נחום,,,,,,,,,,,,,בּאַזעלינסקי
170,aabrhml` baazshyk,"[{'var': 'aabrhml` baazshyk', 'src': 'ds', 'lang': 'en'}]",['en'],,אַברהמלע,,,,,,,,,,,,,בּאָזשיק
171,maaks baazshyk,"[{'var': 'maaks baazshyk', 'src': 'ds', 'lang': 'en'}]",['en'],,מאַקס,,,,,,,,,,,,,בּאָזשיק
172,ryyzl baazshyk,"[{'var': 'ryyzl baazshyk', 'src': 'ds', 'lang': 'en'}]",['en'],,רייזל,,,,,,,,,,,,,בּאָזשיק
173,y`kb batashaansky,"[{'var': 'y`kb batashaansky', 'src': 'ds', 'lang': 'en'}]",['en'],,יעקב,,,,,,,,,,,,,בּאטאשאַנסקי
174,b`rl baatvvynyk,"[{'var': 'b`rl baatvvynyk', 'src': 'ds', 'lang': 'en'}]",['en'],,בערל,,,,,,,,,,,,,בּאָטוויניק
175,rbkh baayaarska,"[{'var': 'rbkh baayaarska', 'src': 'ds', 'lang': 'en'}]",['en'],,רבקה,,,,,,,,,,,,,בּאָיאַרסקא
176,rpal baayaarsky-baagaart,"[{'var': 'rpal baayaarsky-baagaart', 'src': 'ds', 'lang': 'en'}]",['en'],,רפאל,,,,,,,,,,,,,בּאָיאַרסקי-בּוגארט
177,zygmvnd baalk,"[{'var': 'zygmvnd baalk', 'src': 'ds', 'lang': 'en'}]",['en'],,זיגמונד,בּאָלק,,,,,,,,,,,,
178,bamb`rg`r yydysh` dram. stvdyaa,"[{'var': 'bamb`rg`r yydysh` dram. stvdyaa', 'src': 'ds', 'lang': 'en'}]",['en'],,,בּאמבערגער,,דראמ. סטודיאָ,,,,,,,,,,יידישע
179,b`n baanvs,"[{'var': 'b`n baanvs', 'src': 'ds', 'lang': 'en'}]",['en'],,,בּען בּאָנוס,,,,,,,,,,,,
180,baantsh` (aabrhm raaz`np`ld),"[{'var': 'baantsh` (aabrhm raaz`np`ld)', 'src': 'ds', 'lang': 'en'}]",['en'],,אַברהם,בּאָנטשע,,,,בּאָנטשע,,,,,,,,ראָזענפעלד
181,yaank`vv baannkaavv,"[{'var': 'yaank`vv baannkaavv', 'src': 'ds', 'lang': 'en'}]",['en'],,יאַנקעוו,,,,,,,,,,,,,בּאַננקאָוו
182,mysh` baankaavv,"[{'var': 'mysh` baankaavv', 'src': 'ds', 'lang': 'en'}]",['en'],,מישע,מישע בּאַנקאָוו,,,,,,,,,,,,בּאַנקאָוו
183,ahrn baastamsky,"[{'var': 'ahrn baastamsky', 'src': 'ds', 'lang': 'en'}]",['en'],,אהרן,בּאַטאמסקי,,,,,,,,,,,,בּאַסטאמסקי
184,mysh` basyn,"[{'var': 'mysh` basyn', 'src': 'ds', 'lang': 'en'}]",['en'],,מישע,,,,,,,,,,,,,בּאסין
185,abrhm baaslaavvsky,"[{'var': 'abrhm baaslaavvsky', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם,,,,,,,,,,,,,בּאַסלאַווסקי
186,b`n baas`nkaa,"[{'var': 'b`n baas`nkaa', 'src': 'ds', 'lang': 'en'}]",['en'],,,בּען בּאַסענקאָ,בּען,,,,,,,,,,,באַסענקאָ
187,yaank`vv baakaavv,"[{'var': 'yaank`vv baakaavv', 'src': 'ds', 'lang': 'en'}]",['en'],,,יאַנקעוו,,,,,,,,,,,,בּאַקאָוו
188,p`ly baakmaan,"[{'var': 'p`ly baakmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,פעלי,,,,,,,,,,,,,בּאָקמאַן
189,lvays (lyyb) baakshytsky,"[{'var': 'lvays (lyyb) baakshytsky', 'src': 'ds', 'lang': 'en'}]",['en'],,לואיס,,,,,לייבּ,,,,,,,,בּאָקשיצקי
190,b`rl (baardaakyn) baaraadkyn,"[{'var': 'b`rl (baardaakyn) baaraadkyn', 'src': 'ds', 'lang': 'en'}]",['en'],,בּערל,,,,,בּאַרדאקין,,,,,,,,בּאַראָדקין
191,saanyaa baaraadkyn,"[{'var': 'saanyaa baaraadkyn', 'src': 'ds', 'lang': 'en'}]",['en'],,סאָניאַ,,,,,,,,,,,,,בּאַראָדקין
192,bn-tsby (paavv`l br`n`r) baaraataavv,"[{'var': 'bn-tsby (paavv`l br`n`r) baaraataavv', 'src': 'ds', 'lang': 'en'}]",['en'],,פּאַוועל,,בן-צבי,,,ברענער,,,,,,,,בּאַראָטאָוו
193,yvsp baaraand`s,"[{'var': 'yvsp baaraand`s', 'src': 'ds', 'lang': 'en'}]",['en'],,יוסף,,,,,,,,,,,,,בּאַראָנדעס
194,dvd baaraats,"[{'var': 'dvd baaraats', 'src': 'ds', 'lang': 'en'}]",['en'],,דוד,,,,,,,,,,,,,בּאַראַץ
195,sh. (shmval b`rb`r) baarb`r,"[{'var': 'sh. (shmval b`rb`r) baarb`r', 'src': 'ds', 'lang': 'en'}]",['en'],,שמואל,,,,,בערבּער,,,,ש.,,,,בּאַרבּער
196,shlmh baardyzshaan`r,"[{'var': 'shlmh baardyzshaan`r', 'src': 'ds', 'lang': 'en'}]",['en'],,שלמה,שלמה בּאָרדיזשאַנער,,,,,,,,,,,,בּאָרדיזשאַנער
197,z`lyk baardytsh`vv`r,"[{'var': 'z`lyk baardytsh`vv`r', 'src': 'ds', 'lang': 'en'}]",['en'],בּאַרדיטשעווער,זעליק,,,,,,,,,,,,,
198,vvaalp baarz`l,"[{'var': 'vvaalp baarz`l', 'src': 'ds', 'lang': 'en'}]",['en'],,וואָלף,,,,,,,,,,,,,בּאַרזעל
199,ayr`na (dbvrh) bartsh`vvska,"[{'var': 'ayr`na (dbvrh) bartsh`vvska', 'src': 'ds', 'lang': 'en'}]",['en'],,,אירענא,,,,דבורה,,,,,,,,ברטשעווסקא
200,b`rl barysavv,"[{'var': 'b`rl barysavv', 'src': 'ds', 'lang': 'en'}]",['en'],,,בּערל,,,,,,,,,,,,בּאריסאוו
201,(b`ty kaanpaan`y`ts raabynaavvytsh),"[{'var': '(b`ty kaanpaan`y`ts raabynaavvytsh)', 'src': 'ds', 'lang': 'en'}]",['en'],קאָנפּאַנעיעץ,בּעטי,,,,,,,,,,,,,ראַבּינאָוויטש
202,praants (aprym) baaryts,"[{'var': 'praants (aprym) baaryts', 'src': 'ds', 'lang': 'en'}]",['en'],,אפרים,פראַנץ,,,,אפרים,,,,,,,,בּאָריץ
203,klaaraa (drvk`r) baaryts,"[{'var': 'klaaraa (drvk`r) baaryts', 'src': 'ds', 'lang': 'en'}]",['en'],,קלאַראַ,,,,,דרוקער,,,,,,,,בּאָריץ
204,baarysh`vv,"[{'var': 'baarysh`vv', 'src': 'ds', 'lang': 'en'}]",['en'],בּאָרישעוו,,בּאָרישעוו,,,,,,,,,,,,
205,abrhm baars`l,"[{'var': 'abrhm baars`l', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם,בּאַרסל,,,,,,,,,,,,
206,lyza barska-pysh`r,"[{'var': 'lyza barska-pysh`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,ליזא,,,,,,,,,,,,בּארסקא-פישער
207,maalyaa barkavvska,"[{'var': 'maalyaa barkavvska', 'src': 'ds', 'lang': 'en'}]",['en'],,מאַליאַ,,,,,,,,,,,,,בּארקאווסקא
208,b`n baas`nkaa,"[{'var': 'b`n baas`nkaa', 'src': 'ds', 'lang': 'en'}]",['en'],,בען,,,,,,,,,,,,,בּאַסענקאָ
209,lyza baarska-pysh`r,"[{'var': 'lyza baarska-pysh`r', 'src': 'ds', 'lang': 'en'}]",['en'],,ליזא,,,,,,,,,,,,,בּאַרסקא-פישער
210,yshral baarsky,"[{'var': 'yshral baarsky', 'src': 'ds', 'lang': 'en'}]",['en'],,ישראל,,,,,,,,,,,,,בּאַרסקי
211,shlmh (b`llvya) bdhn,"[{'var': 'shlmh (b`llvya) bdhn', 'src': 'ds', 'lang': 'en'}]",['en'],,שלמה,,,,,בעללויא,,,,,,,,בּדחן
212,bdhnym-aaktyaarn,"[{'var': 'bdhnym-aaktyaarn', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,בדחנים,,,,,,,,,,
213,b`sy (bvdnyk) bvdaanaavv,"[{'var': 'b`sy (bvdnyk) bvdaanaavv', 'src': 'ds', 'lang': 'en'}]",['en'],,בּעסי,,,,,בודניק,,,,,,,,בודאַנאו
214,yaasl bvdyysky,"[{'var': 'yaasl bvdyysky', 'src': 'ds', 'lang': 'en'}]",['en'],,יאָסל,,,,,,,,,,,,,בודייסקי
215,mysh` bvdkyn,"[{'var': 'mysh` bvdkyn', 'src': 'ds', 'lang': 'en'}]",['en'],,מישע,,,,,,,,,,,,,בודקין
216,tsyl` (tsyp` ma*gyln`r) bvdkyn,"[{'var': 'tsyl` (tsyp` ma*gyln`r) bvdkyn', 'src': 'ds', 'lang': 'en'}]",['en'],,צילע,,,,,ציפּע,,,,,,,,בודקין
217,hbl bvzgan,"[{'var': 'hbl bvzgan', 'src': 'ds', 'lang': 'en'}]",['en'],בּוזגאן,,חבל בּוזגאן,,,,,,,,,,,,
218,ayzydaar bvz`t,"[{'var': 'ayzydaar bvz`t', 'src': 'ds', 'lang': 'en'}]",['en'],,איזידאָר,,,,,,,,,,,,,בּוזעט
219,abrhm bvym,"[{'var': 'abrhm bvym', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם,,,,,,,,,,,,,בּוים
220,alymlkh bvym,"[{'var': 'alymlkh bvym', 'src': 'ds', 'lang': 'en'}]",['en'],,אלימלך,אלימלך בּוים,,,,,,,,,,,,בוים
221,annaa (hnh paalaakaavvska) bvym,"[{'var': 'annaa (hnh paalaakaavvska) bvym', 'src': 'ds', 'lang': 'en'}]",['en'],פּאָלאַקווסקא,חנה,אננאַ,,,,אננאַ,,,,,,,,בּוים
222,yhyal bvym,"[{'var': 'yhyal bvym', 'src': 'ds', 'lang': 'en'}]",['en'],,יחיאל,,,,,,,,,,,,,בּוים
223,yhvdh-lyyb bvymvvaal,"[{'var': 'yhvdh-lyyb bvymvvaal', 'src': 'ds', 'lang': 'en'}]",['en'],,יהודה-לייבּ,,,,,,,,,,,,,בּוימוואָל
224,lyyz`r bvyk`,"[{'var': 'lyyz`r bvyk`', 'src': 'ds', 'lang': 'en'}]",['en'],,לייזער,,,,,,,,,,,,,בּויקע
225,nptly bvkhvvaald,"[{'var': 'nptly bvkhvvaald', 'src': 'ds', 'lang': 'en'}]",['en'],,נפתלי,,,,,,,,,,,,,בוכוואַלד
226,yvsp (bvlkyn) bvlaavv,"[{'var': 'yvsp (bvlkyn) bvlaavv', 'src': 'ds', 'lang': 'en'}]",['en'],,יוסף,,,,,בּולקין,,,,,,,,בּולאָוו
227,gvyrty bvlmaan,"[{'var': 'gvyrty bvlmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,גוירטי,,,,,,,,,,,,,בּולמאַן
228,maaks bvlmaan,"[{'var': 'maaks bvlmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,מאַקס,מאַקס בּולמאַן,,,,,,,,,,,,בּולמאַן
229,abrhm bvlkyn,"[{'var': 'abrhm bvlkyn', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם,,,,,,,,,,,,,בּולקין
230,maaks bvkaansky,"[{'var': 'maaks bvkaansky', 'src': 'ds', 'lang': 'en'}]",['en'],,מאַקס,,,,,,,,,,,,,בוקאַנסקי
231,yvsp bvks`nbvym,"[{'var': 'yvsp bvks`nbvym', 'src': 'ds', 'lang': 'en'}]",['en'],,יוסף,,,,,,,,,,,,,בוקסענבּוים
232,abrhm bvkshtyyn,"[{'var': 'abrhm bvkshtyyn', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם,,,,,,,,,,,,,בוקשטיין
233,kaarl (btslal) bvraavvyk,"[{'var': 'kaarl (btslal) bvraavvyk', 'src': 'ds', 'lang': 'en'}]",['en'],,קאַרל,,,,,בּצלאל,,,,,,,,בוראָוויק
234,psh bvrshtyyn,"[{'var': 'psh bvrshtyyn', 'src': 'ds', 'lang': 'en'}]",['en'],,פּסח,,,,,,,,,,,,,בורשטיין
235,hyyk`l` bvrshtyn,"[{'var': 'hyyk`l` bvrshtyn', 'src': 'ds', 'lang': 'en'}]",['en'],,חייקעלע,,,,,,,,,,,,,בורשטין
236,mynaa (haalp`rn) bvrshtyn,"[{'var': 'mynaa (haalp`rn) bvrshtyn', 'src': 'ds', 'lang': 'en'}]",['en'],,מינאַ,,,,,האַלפּערן,,,,,,,,בורשטין
237,mshh bvrshtyn,"[{'var': 'mshh bvrshtyn', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,,,,,,,,,,,,בורשטין
238,mshh (mshhl`) bvrshtyn,"[{'var': 'mshh (mshhl`) bvrshtyn', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,,,,משהלע,,,,,,,,בורשטין
239,a. h. byaalyn,"[{'var': 'a. h. byaalyn', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,א. ה.,,,,בּיאלין
240,raaz`ta (byalastatsky) byaalys,"[{'var': 'raaz`ta (byalastatsky) byaalys', 'src': 'ds', 'lang': 'en'}]",['en'],,,ראָזעטא,,,,בּיאלאסטאצקי,,,,,,,,בּיאַלי
241,hnh (raaz`ntsvvyyg) byaalkaavvytsh,"[{'var': 'hnh (raaz`ntsvvyyg) byaalkaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,חנה,,,,,ראָזענצווייג,,,,,,,,בּיאַלקאָוויטש
242,yshral byaalkaavvytsh,"[{'var': 'yshral byaalkaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,ישראל,,,,,,,,,,,,,בּיאַלקאָוויטש
243,s`nd`r byb`r,"[{'var': 's`nd`r byb`r', 'src': 'ds', 'lang': 'en'}]",['en'],,סענדער,,,,,,,,,,,,,בּיבּער
244,h`l`n bydaa,"[{'var': 'h`l`n bydaa', 'src': 'ds', 'lang': 'en'}]",['en'],,,העלען,,,,,,,,,,,,בּידאַ
245,aytsh` vv. byd`rmaan,"[{'var': 'aytsh` vv. byd`rmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,איטשע,בּידערמאַן,,,,,,,,,,וו.,,בּידערמאַן
246,saapyaa byy,"[{'var': 'saapyaa byy', 'src': 'ds', 'lang': 'en'}]",['en'],,סאָפיאַ,,,,,,,,,,,,,בּיי
247,ashr byylyn,"[{'var': 'ashr byylyn', 'src': 'ds', 'lang': 'en'}]",['en'],,אשר,,,,,,,,,,,,,ביילין
248,khyyk`l byylyn,"[{'var': 'khyyk`l byylyn', 'src': 'ds', 'lang': 'en'}]",['en'],,כייקעל,,,,,,,,,,,,,בּיילין
249,y`kb byld`r,"[{'var': 'y`kb byld`r', 'src': 'ds', 'lang': 'en'}]",['en'],,יעקב,,,,,,,,,,,,,בּילדער
250,pyshl bymkaa,"[{'var': 'pyshl bymkaa', 'src': 'ds', 'lang': 'en'}]",['en'],,פישל,,,,,,,,,,,,,בּימקאָ
251,shlmh bynd`r,"[{'var': 'shlmh bynd`r', 'src': 'ds', 'lang': 'en'}]",['en'],,שלמה,,,,,,,,,,,,,בּינדער
252,by`gyn,"[{'var': 'by`gyn', 'src': 'ds', 'lang': 'en'}]",['en'],,,בּיעגין,,,,,,,,,,,,
253,glyka (d`g`nshtyyn) by`lavvsky,"[{'var': 'glyka (d`g`nshtyyn) by`lavvsky', 'src': 'ds', 'lang': 'en'}]",['en'],,,גליקא,,,,דעגענשטיין,,,,,,,,בּיעלאווסקי
254,marys by`lavvsky,"[{'var': 'marys by`lavvsky', 'src': 'ds', 'lang': 'en'}]",['en'],,,מאריס בּיעלאווסקי,,,,,,,,,,,,בּיעלאווסקי
255,l. s. by`ly,"[{'var': 'l. s. by`ly', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,ל. ס.,,,,בּיעלי
256,tsby byk`ls-shpyts`r,"[{'var': 'tsby byk`ls-shpyts`r', 'src': 'ds', 'lang': 'en'}]",['en'],,צבי,בּיקעלס-שפּיצער,,,,,,,,,,,,שפּיצער
257,p`la byra,"[{'var': 'p`la byra', 'src': 'ds', 'lang': 'en'}]",['en'],,פעלא,פעלא בּירא,,,,,,,,,,,,בירא
258,dvd byrnbvym,"[{'var': 'dvd byrnbvym', 'src': 'ds', 'lang': 'en'}]",['en'],,דוד,,,,,,,,,,,,,בירנבּוים
259,yvsp byrnbvym,"[{'var': 'yvsp byrnbvym', 'src': 'ds', 'lang': 'en'}]",['en'],,יוסף,,,,,,,,,,,,,בירנבּוים
260,lvays (y`kb lyyb) byrnbvym,"[{'var': 'lvays (y`kb lyyb) byrnbvym', 'src': 'ds', 'lang': 'en'}]",['en'],,יעקב לייבּ,בירנבּוים,,,,לואיס,,,,,,,,
261,m. byrnbvym,"[{'var': 'm. byrnbvym', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,מ.,,,,בירנבויים
262,myny (myndl pylp`l) byrnbvym,"[{'var': 'myny (myndl pylp`l) byrnbvym', 'src': 'ds', 'lang': 'en'}]",['en'],,מיני,,,,,מינדל,,,,,,,,בירנבּוים
263,(nhvm) ntn byrnbvym,"[{'var': '(nhvm) ntn byrnbvym', 'src': 'ds', 'lang': 'en'}]",['en'],,נתן,,,,,נחום,,,,,,,,בירנבּוים
264,raaza byrnbvym,"[{'var': 'raaza byrnbvym', 'src': 'ds', 'lang': 'en'}]",['en'],,ראָזא,,,,,,,,,,,,,בירנבּוים
265,y`kb byrnb`rg,"[{'var': 'y`kb byrnb`rg', 'src': 'ds', 'lang': 'en'}]",['en'],,יעקב,,,,,,,,,,,,,בירנבּערג
266,kyydy (kyyl` myy`raavvytsh) blaakhmaan,"[{'var': 'kyydy (kyyl` myy`raavvytsh) blaakhmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,קיידי,,,,,קיילע,,,,,,,,בּלאַכמאַן
267,abrhm blaank,"[{'var': 'abrhm blaank', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם,,,,,,,,,,,,,בּלאַנק
268,bnymyn blaank,"[{'var': 'bnymyn blaank', 'src': 'ds', 'lang': 'en'}]",['en'],,בּנימין,,,,,,,,,,,,,בּלאַנק
269,yhyal blaank,"[{'var': 'yhyal blaank', 'src': 'ds', 'lang': 'en'}]",['en'],,יחיאל,,,,,,,,,,,,,בלאַנק
270,l`aan blaank,"[{'var': 'l`aan blaank', 'src': 'ds', 'lang': 'en'}]",['en'],,לעאָן,,,,,,,,,,,,,בּלאַנק
271,myldr`d blaak,"[{'var': 'myldr`d blaak', 'src': 'ds', 'lang': 'en'}]",['en'],,מילדרעד,מילדרעד בּלאַק,,,,,,,,,,,,בּלאַק
272,hyrsh blaashtyyn,"[{'var': 'hyrsh blaashtyyn', 'src': 'ds', 'lang': 'en'}]",['en'],,הירש,,,,,,,,,,,,,בלשטיין
273,myraa blvypaarb,"[{'var': 'myraa blvypaarb', 'src': 'ds', 'lang': 'en'}]",['en'],,מיראַ,,,,,,,,,,,,,בלויפאַרבּ
274,abrhm blvm,"[{'var': 'abrhm blvm', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם,,,,,,,,,,,,,בּלום
275,h`nry (hyynrykh) blvm,"[{'var': 'h`nry (hyynrykh) blvm', 'src': 'ds', 'lang': 'en'}]",['en'],,הענרי,,,,,היינריך,,,,,,,,בלום
276,hnh (hnh-blvm` ts`ntsyp`r) blvm,"[{'var': 'hnh (hnh-blvm` ts`ntsyp`r) blvm', 'src': 'ds', 'lang': 'en'}]",['en'],,חנה,,,,,חנה-בּלומע,,,,,,,,בּלום
277,samv`l (shmval) blvm,"[{'var': 'samv`l (shmval) blvm', 'src': 'ds', 'lang': 'en'}]",['en'],,שמואל,,,,,סאמואל,,,,,,,,בּלום
278,s`m (aal`ksaand`r) blvm,"[{'var': 's`m (aal`ksaand`r) blvm', 'src': 'ds', 'lang': 'en'}]",['en'],,סעם,,,,,אַלעקסאַנדער,,,,,,,,בּלום
279,dvd blvm`ntaal,"[{'var': 'dvd blvm`ntaal', 'src': 'ds', 'lang': 'en'}]",['en'],,דוד,,,,,,,,,,,,,בלומענטאַל
280,nyytan blvm`ntaal,"[{'var': 'nyytan blvm`ntaal', 'src': 'ds', 'lang': 'en'}]",['en'],,נייטאן,,,,,,,,,,,,,בלומענטāl
281,prydaa blvm`ntaal,"[{'var': 'prydaa blvm`ntaal', 'src': 'ds', 'lang': 'en'}]",['en'],,פרידאַ,,,,,,,,,,,,,בלומענטאַל
282,dyaanaa blvm`np`ld-tvrkaavv,"[{'var': 'dyaanaa blvm`np`ld-tvrkaavv', 'src': 'ds', 'lang': 'en'}]",['en'],,דיאַנאַ,,,,,,,,,,,,,בלומענפעלד
283,lvpvs (zab) blvm`np`ld,"[{'var': 'lvpvs (zab) blvm`np`ld', 'src': 'ds', 'lang': 'en'}]",['en'],,,לופּוס,,,,זאב,,,,,,,,בלומענפעלד
284,dyaanaa blvm`np`ld-tvrkaavv,"[{'var': 'dyaanaa blvm`np`ld-tvrkaavv', 'src': 'ds', 'lang': 'en'}]",['en'],טורקאָוו,דיאַנאַ,,,,,,,,,,,,,בּלומענפעלד
285,mnhm (myty`) blyaakhaar,"[{'var': 'mnhm (myty`) blyaakhaar', 'src': 'ds', 'lang': 'en'}]",['en'],,מנחם,,,,,מיטיע,,,,,,,,בליאכאר
286,h`l`n (yvnh) blyy,"[{'var': 'h`l`n (yvnh) blyy', 'src': 'ds', 'lang': 'en'}]",['en'],,יונה,העלען,,,,יונה,,,,,,,,בליי
287,b`ty (byyl` kaats) blyykhmaan,"[{'var': 'b`ty (byyl` kaats) blyykhmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,,בּעטי,,,,בּיילע קאַץ,,,,,,,,בּלייכמאַן
288,y`kb blyykhmaan,"[{'var': 'y`kb blyykhmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,יעקב,,,,,,,,,,,,,בּלייכמאַן
