id,title,name_parts,lang,phoneme,name_part_primary-name,name_part_given-name,name_part_alternative-name,name_part_surname,name_part_patronymic,name_part_acronym,name_part_matronymic,name_part_honorific,name_part_middle-name,name_part_professional-name,name_part_salutation,name_part_appellation,name_part_nisba,name_part_qualifier,name_part_primary-name_phoneme,name_part_given-name_phoneme,name_part_alternative-name_phoneme,name_part_surname_phoneme,name_part_patronymic_phoneme,name_part_acronym_phoneme,name_part_matronymic_phoneme,name_part_honorific_phoneme,name_part_middle-name_phoneme,name_part_professional-name_phoneme,name_part_salutation_phoneme,name_part_appellation_phoneme,name_part_nisba_phoneme,name_part_qualifier_phoneme,name_part_teknonym,name_part_teknonym_phoneme,primary-name,matronymic,teknonym,professional-name,surname,acronym,appellation,nisba,salutation,middle-name,alternative-name,patronymic,honorific,qualifier,given-name
69,nyyt`n (nt`) ayyzykaavvytsh,"{""alternative-name"": ""nt`"", ""surname"": ""ayyzykaavvytsh""}",en,nˈɪɪtn nt ˈeɪa|ɪzɪkˈɑːvɪtʃ,,,nt`,ayyzykaavvytsh,,,,,,,,,,,,,nt,ˈeɪa|ɪzɪkˈɑːvɪtʃ,,,,,,,,,,,,,,,,,אייזיקאָוויטש,,,,,,נטע,,,,
70,ravbn ayyzlaand,"{""given-name"": ""ravbn"", ""surname"": ""ayyzlaand""}",en,ɻˈævbn ˈeɪa|ɪzlænd,,ravbn,,ayyzlaand,,,,,,,,,,,,ɻˈævbn,,ˈeɪa|ɪzlænd,,,,,,,,,,,,,,,,,אייזלאַנד,,,,,,,,,,ראובן
71,gaald` ayyzmaan,"{""given-name"": ""gaald`"", ""surname"": ""ayyzmaan""}",en,ɡˈæɔːld ˈeɪa|ɪzmˈɑːn̩,,gaald`,,ayyzmaan,,,,,,,,,,,,ɡˈæɔːld,,ˈeɪa|ɪzmˈɑːn̩,,,,,,,,,,,,,,,,,אייזמאַן,,,,,,,,,,גאָלדע
72,`vva ayyz`n-aar`nshtyyn,"{""primary-name"": ""`vva ayyz`n-aar`nshtyyn"", ""given-name"": ""`vva"", ""surname"": ""aar`nshtyyn""}",en,vvə ˈeɪa|ɪznəɑːnʃtɪɪn,`vva ayyz`n-aar`nshtyyn,`vva,,aar`nshtyyn,,,,,,,,,,,vvə ˈeɪa|ɪznəɑːnʃtɪɪn,vvə,,ɑɹnʃtɪɪn,,,,,,,,,,,,,עווא אייזען-אָרענשטיין,,,,אָרענשטיין,,,,,,,,,,עווא
73,abrhm ayyz`nb`rg,"{""given-name"": ""abrhm"", ""surname"": ""ayyz`nb`rg""}",en,əbɻm ˈeɪa|ɪznbɹg,,abrhm,,ayyz`nb`rg,,,,,,,,,,,,əbɻm,,ˈeɪa|ɪznbɹg,,,,,,,,,,,,,,,,,אייזענבּערג,,,,,,,,,,אברהם
74,lyvba ayyz`nb`rg,"{""primary-name"": ""lyvba ayyz`nb`rg"", ""given-name"": ""lyvba"", ""surname"": ""ayyz`nb`rg""}",en,lˈɪvbə ˈeɪa|ɪznbɹg,lyvba ayyz`nb`rg,lyvba,,ayyz`nb`rg,,,,,,,,,,,lˈɪvbə ˈeɪa|ɪznbɹg,lˈɪvbə,,ˈeɪa|ɪznbɹg,,,,,,,,,,,,,ליובא אייזענבּערג,,,,אייזענבּערג,,,,,,,,,,ליובא
75,mrdkhy ayyz`nshtaat,"{""primary-name"": ""mrdkhy ayyz`nshtaat"", ""given-name"": ""mrdkhy"", ""surname"": ""ayyz`nshtat""}",en,mdki ˈeɪa|ɪznʃtɑː,mrdkhy ayyz`nshtaat,mrdkhy,,ayyz`nshtat,,,,,,,,,,,mdki ˈeɪa|ɪznʃtɑː,mdki,,ˈeɪa|ɪznʃtæt,,,,,,,,,,,,,מרדכי אייזענשטאַט,,,,אייזענשטאט,,,,,,,,,,מרדכי
76,mrym ayyz`nshtat,"{""given-name"": ""mrym"", ""surname"": ""ayyz`nshtat""}",en,mɻɪm ˈeɪa|ɪznʃtæt,,mrym,,ayyz`nshtat,,,,,,,,,,,,mɻɪm,,ˈeɪa|ɪznʃtæt,,,,,,,,,,,,,,,,,אייזענשטאט,,,,,,,,,,מרים
77,nhmh ayyz`nshtat,"{""given-name"": ""nhmh"", ""surname"": ""ayyz`nshtat""}",en,nmh ˈeɪa|ɪznʃtæt,,nhmh,,ayyz`nshtat,,,,,,,,,,,,nmh,,ˈeɪa|ɪznʃtæt,,,,,,,,,,,,,,,,,אייזענשטאט,,,,,,,,,,נחמה
78,shlmh ayyz`nshtaark,"{""given-name"": ""shlmh"", ""surname"": ""ayyz`nshtaark""}",en,ʃmh ˈeɪa|ɪznʃtɑːk,,shlmh,,ayyz`nshtaark,,,,,,,,,,,,ʃmh,,ˈeɪa|ɪznʃtɑːk,,,,,,,,,,,,,,,,,אייזענשטאַרק,,,,,,,,,,שלמה
79,aalt`r ayyz`nshlaas,"{""primary-name"": ""aalt`r ayyz`nshlaas"", ""given-name"": ""aalt`r"", ""surname"": ""ayyz`nshlaas""}",en,əɔːltɜ˞ ˈeɪa|ɪznʃlˈɑːz,aalt`r ayyz`nshlaas,aalt`r,,ayyz`nshlaas,,,,,,,,,,,əɔːltɜ˞ ˈeɪa|ɪznʃlˈɑːz,əɔːltɜ˞,,ˈeɪa|ɪznʃlˈɑːz,,,,,,,,,,,,,אַלטער אייזענשלאָס,,,,אייזענשלאָס,,,,,,,,,,אַלטער
80,lyybl ayyz`rmaan,"{""given-name"": ""lyybl"", ""surname"": ""ayyz`rmaan""}",en,lˈɪˈaɪbl ˈeɪa|ɪzmən̩,,lyybl,,ayyz`rmaan,,,,,,,,,,,,lˈɪˈaɪbl,,ˈeɪa|ɪzmən̩,,,,,,,,,,,,,,,,,אייזערמאַן,,,,,,,,,,לייבּל
81,ytshk ayykh`l,"{""given-name"": ""ytshk"", ""surname"": ""ayykh`l""}",en,jtʃk ˈeɪɪkl,,ytshk,,ayykh`l,,,,,,,,,,,,jtʃk,,ˈeɪɪkl,,,,,,,,,,,,,,,,,אייכעל,,,,,,,,,,יצחק
82,baash` ayynhaarn,"{""primary-name"": ""baash` ayynhaarn"", ""given-name"": ""baash`"", ""surname"": ""ayynhaarn""}",en,bˈɑːʃ ˈeɪɪnəɑːn,baash` ayynhaarn,baash`,,ayynhaarn,,,,,,,,,,,bˈɑːʃ ˈeɪɪnəɑːn,bˈɑːʃ,,ˈeɪɪnəɑːn,,,,,,,,,,,,,בּאַשע איינהאָרן,,,,איינהאָרן,,,,,,,,,,בּאַשע
83,dvd ayynhaarn,"{""given-name"": ""dvd"", ""surname"": ""ayynhaarn""}",en,dvd ˈeɪɪnəɑːn,,dvd,,ayynhaarn,,,,,,,,,,,,dvd,,ˈeɪɪnəɑːn,,,,,,,,,,,,,,,,,איינהאָרן,,,,,,,,,,דוד
84,lyzaa ayynhaarn,"{""given-name"": ""lyzaa"", ""surname"": ""aynhaarn""}",en,ɫa|ɪzɑː ˈeɪɪnəɑːn,,lyzaa,,aynhaarn,,,,,,,,,,,,ɫa|ɪzɑː,,ˈeɪnəɑːn,,,,,,,,,,,,,,,,,אינהאָרן,,,,,,,,,,ליזאַ
85,abrhm ayyn`s,"{""given-name"": ""abrhm"", ""surname"": ""ayyn`s""}",en,əbɻm ˈeɪɪnz,,abrhm,,ayyn`s,,,,,,,,,,,,əbɻm,,ˈeɪɪnz,,,,,,,,,,,,,,,,,איינעס,,,,,,,,,,אברהם
86,aabrhm ayys`n,"{""given-name"": ""aabrhm"", ""surname"": ""ayys`n""}",en,əˈɑːbɻm ˈeɪɪsn,,aabrhm,,ayys`n,,,,,,,,,,,,əˈɑːbɻm,,ˈeɪɪsn,,,,,,,,,,,,,,,,,אייסען,,,,,,,,,,אַברהם
87,ytshk aynvv`ntaarzsh,"{""given-name"": ""ytshk"", ""surname"": ""aynvv`ntaarzsh""}",en,jtʃk ˈeɪnvntˈɑːzʃ,,ytshk,,aynvv`ntaarzsh,,,,,,,,,,,,jtʃk,,ˈeɪnvntˈɑːzʃ,,,,,,,,,,,,,,,,,אינווענטאַרזש,,,,,,,,,,יצחק
88,shbty aytskaavvytsh,"{""primary-name"": ""shbty aytskaavvytsh"", ""given-name"": ""shbty"", ""surname"": ""aytskaavvytsh""}",en,ʃbtɪ ˈeɪtskˈɑːvɪtʃ,shbty aytskaavvytsh,shbty,,aytskaavvytsh,,,,,,,,,,,ʃbtɪ ˈeɪtskˈɑːvɪtʃ,ʃbtɪ,,ˈeɪtskˈɑːvɪtʃ,,,,,,,,,,,,,שבּתי איצקאָוויטש,,,,איצקאָוויטש,,,,,,,,,,שבּתי
89,saanyaa (p`ldmaan) ayrys,"{""given-name"": ""saanyaa"", ""alternative-name"": ""ayrys"", ""surname"": ""p`ldmaan""}",en,sˈæn̩ɪəə pldmɑːn̩ ˈeɪɻɪz,,saanyaa,ayrys,p`ldmaan,,,,,,,,,,,,sˈæn̩ɪəə,ˈeɪɻɪz,pldmɑːn̩,,,,,,,,,,,,,,,,,פעלדמאַן,,,,,,איריס,,,,סאָניאַ
90,shmval ayrys,"{""given-name"": ""shmval"", ""surname"": ""ayrys""}",en,ʃmvl̩ ˈeɪɻɪz,,shmval,,ayrys,,,,,,,,,,,,ʃmvl̩,,ˈeɪɻɪz,,,,,,,,,,,,,,,,,איריס,,,,,,,,,,שמואל
91,yvsp akhran,"{""given-name"": ""yvsp"", ""surname"": ""akhran""}",en,jv|ˈɜːsp ˈɑːkrən,,yvsp,,akhran,,,,,,,,,,,,jv|ˈɜːsp,,ˈɑːkrən,,,,,,,,,,,,,,,,,אכראן,,,,,,,,,,יוסף
92,(aly`zr s`rhyysky),"{""given-name"": ""aly`zr"", ""surname"": ""s`rhyysky""}",en,əɫa|ɪzɜ˞ sɻˈɪɪskɪ,,aly`zr,,s`rhyysky,,,,,,,,,,,,əɫa|ɪzɜ˞,,sɻˈɪɪskɪ,,,,,,,,,,,,,,,,,סערהייסקי,,,,,,,,,,אליעזר
93,(mshh yvsp naavvaamysky),"{""given-name"": ""mshh"", ""middle-name"": ""yvsp"", ""surname"": ""naavvaamysky""}",en,mʃh jv|ˈɜːsp nˈævˈɑːmɪskɪ,,mshh,,naavvaamysky,,,,,yvsp,,,,,,,mʃh,,nˈævˈɑːmɪskɪ,,,,,jv|ˈɜːsp,,,,,,,,,,,,נאָוואָמיסקי,,,,,יוסף,,,,,משה
94,saanya altbvym,"{""given-name"": ""saanya"", ""surname"": ""altbvym""}",en,sˈæˈænjə ˈɔːltbvɪm,,saanya,,altbvym,,,,,,,,,,,,sˈæˈænjə,,ˈɔːltbvɪm,,,,,,,,,,,,,,,,,אלטבּוים,,,,,,,,,,סאָניא
95,baarys aaltmaan,"{""primary-name"": ""baarys aan"", ""surname"": ""aaltmaan""}",en,bˈɑːɻɪz əɔːltmn̩,baarys aan,,,aaltmaan,,,,,,,,,,,bˈɑːɻɪz ən̩,,,əɔːltmn̩,,,,,,,,,,,,,בּאָריס אַן,,,,אָלטמאַן,,,,,,,,,,
96,maarys aaltmaan,"{""given-name"": ""maarys"", ""surname"": ""aaltmaan""}",en,mˈæɛ|ərɪz əɔːltmn̩,,maarys,,aaltmaan,,,,,,,,,,,,mˈæɛ|ərɪz,,əɔːltmn̩,,,,,,,,,,,,,,,,,אַלטמאַן,,,,,,,,,,מאָריס
97,mshh aaltman,"{""given-name"": ""mshh"", ""surname"": ""aaltman""}",en,mʃh əɔːltmən,,mshh,,aaltman,,,,,,,,,,,,mʃh,,əɔːltmən,,,,,,,,,,,,,,,,,אַלטמאן,,,,,,,,,,משה
98,lyyb aaltshvl`r,"{""given-name"": ""lyyb"", ""surname"": ""aaltshvl`r""}",en,lˈɪɪb əˈɔːltʃvlɜ˞,,lyyb,,aaltshvl`r,,,,,,,,,,,,lˈɪɪb,,əˈɔːltʃvlɜ˞,,,,,,,,,,,,,,,,,אַלטשולער,,,,,,,,,,לייבּ
99,shmval aalmaan,"{""given-name"": ""shmval"", ""surname"": ""aalmaan""}",en,ʃmvl̩ əˈɑːmən̩,,shmval,,aalmaan,,,,,,,,,,,,ʃmvl̩,,əˈɑːmən̩,,,,,,,,,,,,,,,,,אַלמאַן,,,,,,,,,,שמואל
100,a. (alyhv hyym sh`ps) almy,"{""given-name"": ""alyhv"", ""alternative-name"": ""sh`ps"", ""middle-name"": ""hyym"", ""acronym"": ""a.""}",en,ˈeɪ əlɪəv hˈaɪˈɪm ʃps ˈɑːmɪ,,alyhv,sh`ps,,,a.,,,hyym,,,,,,,əlɪəv,ʃps,,,ˈeɪ,,,hˈaɪˈɪm,,,,,,,,,,,,,א.,,,,חיים,שעפּס,,,,אליהו
101,p`rnaandaa aal`skaa,"{""primary-name"": ""p`rnaandaa"", ""surname"": ""al`skaa""}",en,pɻnənɑː əˈɔːlskɑː,p`rnaandaa,,,al`skaa,,,,,,,,,,,pɻnənɑː,,,ɔːlskɑː,,,,,,,,,,,,,פערנאַנדאָ,,,,אלעסקאָ,,,,,,,,,,
102,ahrn aal`ksaandraavv,"{""given-name"": ""ahrn"", ""surname"": ""aal`ksaandrvvl""}",en,ˈæɻn əɔːksənɻˈæv,,ahrn,,aal`ksaandrvvl,,,,,,,,,,,,ˈæɻn,,əɔːksˈændɻvl,,,,,,,,,,,,,,,,,אָלעקסאַנדרוול,,,,,,,,,,אהרן
103,h. (vvylyaam myl`r) aal`ksaandraavv,"{""given-name"": ""vvylyaam"", ""alternative-name"": ""myl`r"", ""surname"": ""aal`ksaandraavv"", ""salutation"": ""h.""}",en,hˈiː vɪlɪˈɑːm mˈɪlɜ˞ əɔːksənɻˈæv,,vvylyaam,myl`r,aal`ksaandraavv,,,,,,,h.,,,,,vɪlɪˈɑːm,mˈɪlɜ˞,əɔːksənɻˈæv,,,,,,,hˈiː,,,,,,,,,,אָלעקסאַנדראָוו,,,,ח.,,מילער,,,,וויליאַם
104,aysaak aalp`raavvytsh,"{""given-name"": ""aysaak"", ""surname"": ""aalp`raavvytsh""}",en,ˈeɪzəæk əælpræˈævɪtʃ,,aysaak,,aalp`raavvytsh,,,,,,,,,,,,ˈeɪzəæk,,əælpræˈævɪtʃ,,,,,,,,,,,,,,,,,אַלפּעראָוויטש,,,,,,,,,,איסאַק
105,y. (yhvsh` `lkyn) aalkaan,"{""given-name"": ""yhvsh`"", ""alternative-name"": ""`lkyn"", ""acronym"": ""y.""}",en,jˈiː ɪəvʃ lkɪn əɔːkɑːn,,yhvsh`,`lkyn,,,y.,,,,,,,,,,ɪəvʃ,lkɪn,,,jˈiː,,,,,,,,,,,,,,,,י.,,,,,עלקין,,,,יהושע
106,yhvsh` aalkaan,"{""given-name"": ""yhvsh`"", ""surname"": ""aalkaan""}",en,ɪəvʃ əɔːkɑːn,,yhvsh`,,aalkaan,,,,,,,,,,,,ɪəvʃ,,əɔːkɑːn,,,,,,,,,,,,,,,,,אַלקאַן,,,,,,,,,,יהושע
107,avm` (prvm`) aalk`nytsky,"{""given-name"": ""avm`"", ""alternative-name"": ""prvm`"", ""surname"": ""aalk`nhytsky""}",en,əvm pɻvm əɔːknɪtskɪ,,avm`,prvm`,aalk`nhytsky,,,,,,,,,,,,əvm,pɻvm,əl̩nɪtskɪ,,,,,,,,,,,,,,,,,אָלקענהיצקי,,,,,,פרומע,,,,אומע
108,aal`ksaand`r (yhvsh`) aalshaan`tsky,"{""given-name"": ""aal`ksaand`r"", ""alternative-name"": ""yhvsh`"", ""surname"": ""aalshaan`tsky""}",en,əɔːksənɜ˞ ɪəvʃ əl̩ʃeɪn̩tskɪ,,aal`ksaand`r,yhvsh`,aalshaan`tsky,,,,,,,,,,,,əɔːksənɜ˞,ɪəvʃ,əl̩ʃeɪn̩tskɪ,,,,,,,,,,,,,,,,,אָלשאַנעצקי,,,,,,יהושע,,,,אַלעקסאַנדער
109,p`t`r (psh gaaldb`rg) aamaatyn,"{""primary-name"": ""gaaldb`rg"", ""given-name"": ""psh"", ""alternative-name"": ""p`t`r"", ""surname"": ""aamaatyn""}",en,tɜ˞ pʃ ɡˈæˈɔːldbɹg əˈɑːməætən,gaaldb`rg,psh,p`t`r,aamaatyn,,,,,,,,,,,ɡˈæˈɔːldbɹg,pʃ,tɜ˞,əˈɑːməætən,,,,,,,,,,,,,גאָלדבּערג,,,,אַמאַטין,,,,,,פּעטער,,,,פּסח
110,aal`ks (aal`ksaand`r) aamaasyaa,"{""given-name"": ""aal`ks"", ""alternative-name"": ""aal`ksaand`r"", ""surname"": ""aamaasyaa""}",en,əɔːks əɔːksənɜ˞ əæˈɑːzɪɑː,,aal`ks,aal`ksaand`r,aamaasyaa,,,,,,,,,,,,əɔːks,əɔːksənɜ˞,əæˈɑːzɪɑː,,,,,,,,,,,,,,,,,אַמאַסיאַ,,,,,,אַלעקסאַנדער,,,,אַלעקס
111,h`rsh aamaasyaa,"{""primary-name"": ""h`rsh aamaasyaa""}",en,θʃ əæˈɑːzɪɑː,h`rsh aamaasyaa,,,,,,,,,,,,,,θʃ əæˈɑːzɪɑː,,,,,,,,,,,,,,,,הערש אַמאַסיאַ,,,,,,,,,,,,,,
112,gaald` (g`nyaa shnyyd`r) aamz`l,"{""given-name"": ""gaald`"", ""alternative-name"": ""g`nyaa"", ""surname"": ""shnyyd`r"", ""patronymic"": ""aamz`l""}",en,ɡˈæɔːld nɪəə ʃɪɪdɜ˞ əæzl̩,,gaald`,g`nyaa,shnyyd`r,aamz`l,,,,,,,,,,,ɡˈæɔːld,nɪəə,ʃɪɪdɜ˞,əæzl̩,,,,,,,,,,,,,,,,שניידער,,,,,,געניאַ,אַמזעל,,,גאָלדע
113,any`la (hnh kampaan`y`ts-paalyaakaavv),"{""given-name"": ""hnh"", ""alternative-name"": ""any`la"", ""surname"": ""kampaan`y`ts-paalyaakaavv""}",en,ˈɛnɪlə hnh kæmpˈeɪˈɛnɪtzpˈæl̩ɪəˈeɪkˈɑːv,,hnh,any`la,kampaan`y`ts-paalyaakaavv,,,,,,,,,,,,hnh,ˈɛnɪlə,kæmpˈeɪˈɛnɪtzpˈæl̩ɪəˈeɪkˈɑːv,,,,,,,,,,,,,,,,,קאמפּאַנעיעץ-פּאָליאַקאָוו,,,,,,אניעלא,,,,חנה
114,z. y. (zlmn ytshk aaraansaan) ankhy,"{""given-name"": ""zlmn"", ""middle-name"": ""ytshk"", ""surname"": ""aaraansaan"", ""acronym"": ""z. y."", ""appellation"": ""ankhy""}",en,z jˈiː zlm jtʃk ɑɹɑːnsæn̩ æŋkaɪ,,zlmn,,aaraansaan,,z. y.,,,ytshk,,,ankhy,,,,zlm,,ɑɹɑːnsæn̩,,z jˈiː,,,jtʃk,,,æŋkaɪ,,,,,,,,,אַראָנסאָן,ז. י.,אנכי,,,יצחק,,,,,זלמן
115,sh. (shlmh-zaanvvl raapaapaart) aan-sky,"{""primary-name"": ""aan-sky"", ""given-name"": ""shlmh"", ""alternative-name"": ""zaanvvl"", ""surname"": ""raapaap`rt"", ""acronym"": ""sh.""}",en,ʃˈiː ʃmdʒzɑːnvl ɻˈæəˈɑːpɑːt ɑːnskɪ,aan-sky,shlmh,zaanvvl,raapaap`rt,,sh.,,,,,,,,,ɑːnskɪ,ʃmh,zɑːnvl,ɻˈɑːpət,,ʃˈiː,,,,,,,,,,,אַנ-סקי,,,,ראַפּאָפּערט,ש.,,,,,זאַנוול,,,,שלמה
116,brvkh aas,"{""given-name"": ""brvkh"", ""surname"": ""aas""}",en,bɻvk əəz,,brvkh,,aas,,,,,,,,,,,,bɻvk,,əəz,,,,,,,,,,,,,,,,,אַס,,,,,,,,,,ברוך
117,hyym aastraavvsky,"{""given-name"": ""hyym"", ""surname"": ""aastraavvsky""}",en,hˈaɪˈɪm əæstre|ɪˈævskɪ,,hyym,,aastraavvsky,,,,,,,,,,,,hˈaɪˈɪm,,əæstre|ɪˈævskɪ,,,,,,,,,,,,,,,,,אָסטראָווסקי,,,,,,,,,,חיים
118,kh. aastraavvsky,"{""given-name"": ""kh."", ""surname"": ""astraavvsky""}",en,kˈiː əæstre|ɪˈævskɪ,,kh.,,astraavvsky,,,,,,,,,,,,kˈiː,,əstre|ɪˈævskɪ,,,,,,,,,,,,,,,,,אסטראָווסקי,,,,,,,,,,כ.
119,s`m (shmval) aastraavvsky,"{""primary-name"": ""aastraavvsky"", ""given-name"": ""shmval"", ""alternative-name"": ""s`m""}",en,sm ʃmvl̩ əæstre|ɪˈævskɪ,aastraavvsky,shmval,s`m,,,,,,,,,,,,əæstre|ɪˈævskɪ,ʃmvl̩,sm,,,,,,,,,,,,,,אָסטראָווסקי,,,,,,,,,,סעם,,,,שמואל
120,aaskaar (yhvsh` aastrytsky) aastraap,"{""given-name"": ""yhvsh`"", ""alternative-name"": ""aaskaar"", ""surname"": ""aastrop"", ""patronymic"": ""aastrytsky""}",en,əɑːskɑː* ɪəvʃ əæstrɪtskɪ əæstre|ɪæp,,yhvsh`,aaskaar,aastrop,aastrytsky,,,,,,,,,,,ɪəvʃ,əɑːskɑː*,əæstrɒp,əæstrɪtskɪ,,,,,,,,,,,,,,,,אַסטרֹף,,,,,,אָסקאַר,אָסטריצקי,,,יהושע
121,h`rsh`l` aastraapaal`r,"{""given-name"": ""h`rsh`l`"", ""nisba"": ""aastraapaal`r""}",en,θʃl əæstre|ɪəpl̩ɜ˞,,h`rsh`l`,,,,,,,,,,,aastraapaal`r,,,θʃl,,,,,,,,,,,əæstre|ɪəpl̩ɜ˞,,,,,,,,,,,אָסטראָפּאָלער,,,,,,,הערשעלע
122,yvlyvs (ayyz`nb`t) aaskaar,"{""primary-name"": ""yvlyvs"", ""alternative-name"": ""ayyz`nb`t"", ""surname"": ""aaskaar""}",en,jvl̩vz ˈeɪa|ɪznt əɑːskɑː*,yvlyvs,,ayyz`nb`t,aaskaar,,,,,,,,,,,jvl̩vz,,ˈeɪa|ɪznt,əɑːskɑː*,,,,,,,,,,,,,יוליוס,,,,אָסקאַר,,,,,,אייזענבעט,,,,
123,yvsp (yvsp aapaataavvsky) aapataashv,"{""given-name"": ""yvsp"", ""alternative-name"": ""yvsp"", ""surname"": ""aapaataavvsky"", ""nisba"": ""aapataashv""}",en,jv|ˈɜːsp jv|ˈɜːsp ˈɑːpˈæˈɑːvskɪ ˈɑːptæʃv,,yvsp,yvsp,aapaataavvsky,,,,,,,,,aapataashv,,,jv|ˈɜːsp,jv|ˈɜːsp,ˈɑːpˈæˈɑːvskɪ,,,,,,,,,ˈɑːptæʃv,,,,,,,,אָפּאַטאָווסקי,,,אָפּאטאַשו,,,יוסף,,,,יוסף
124,dvd aapaath`k`r,"{""given-name"": ""dvd"", ""surname"": ""aapaath`k`r""}",en,dvd ˈɑːpɑːðkɜ˞,,dvd,,aapaath`k`r,,,,,,,,,,,,dvd,,ˈɑːpɑːðkɜ˞,,,,,,,,,,,,,,,,,אַפּאָטהעקער,,,,,,,,,,דוד
125,saapya (shrh pryynd) aaptyyk`r,"{""given-name"": ""shrh"", ""alternative-name"": ""saapya"", ""surname"": ""aaptyyk`r""}",en,sˈæəpɪə ʃɜ˞ pɻˈaɪɪnd əæptɪɪkɜ˞,,shrh,saapya,aaptyyk`r,,,,,,,,,,,,ʃɜ˞,sˈæəpɪə,əæptɪɪkɜ˞,,,,,,,,,,,,,,,,,אַפּטייקער,,,,,,סאָפיא,,,,שרה
126,ayzydaar (yaapkaa) aap`l,"{""primary-name"": ""aap`l"", ""given-name"": ""ayzydaar"", ""alternative-name"": ""yapkaa""}",en,ˈeɪzɪdɑː* jæpkɑː əəpl,aap`l,ayzydaar,yapkaa,,,,,,,,,,,,əəpl,ˈeɪzɪdɑː*,jˈæpkɑː,,,,,,,,,,,,,,אַפעל,,,,,,,,,,יאפּקאָ,,,,איזידאָר
127,aannaa (b`rkaavvytsh) aap`l,"{""given-name"": ""aannaa"", ""alternative-name"": ""b`rkaavvytsh"", ""surname"": ""aap`l""}",en,əˈænəə bɻkˈɑːvɪtʃ əəpl,,aannaa,b`rkaavvytsh,aap`l,,,,,,,,,,,,əˈænəə,bɻkˈɑːvɪtʃ,əəpl,,,,,,,,,,,,,,,,,אָפּעל,,,,,,בּערקאָוויטש,,,,אַננאַ
128,maarys (aap`lavyg) aap`l,"{""given-name"": ""maarys"", ""alternative-name"": ""aap`lavyg"", ""surname"": ""aap`l""}",en,mˈæɛ|ərɪz əəple|ɪvɪɡ əəpl,,maarys,aap`lavyg,aap`l,,,,,,,,,,,,mˈæɛ|ərɪz,əəple|ɪvɪɡ,əəpl,,,,,,,,,,,,,,,,,אַפּעל,,,,,,אַפּעלאויג,,,,מאָריס
129,myshaa aap`lbvym,"{""given-name"": ""myshaa"", ""surname"": ""aap`lbvym""}",en,mɪsæə əəplbvɪm,,myshaa,,aap`lbvym,,,,,,,,,,,,mɪsæə,,əəplbvɪm,,,,,,,,,,,,,,,,,אַפּעלבּוים,,,,,,,,,,מישאַ
130,(shyyn` rhl vvyynshtyyn),"{""given-name"": ""rhl"", ""alternative-name"": ""shyyn`"", ""surname"": ""vvyynshtyyn""}",en,ʃˈaɪɪn rl vɪɪnʃtɪɪn,,rhl,shyyn`,vvyynshtyyn,,,,,,,,,,,,rl,ʃˈaɪɪn,vɪɪnʃtɪɪn,,,,,,,,,,,,,,,,,וויינשטיין,,,,,,שיינע,,,,רחל
131,p`lynaa (p`rl) aapp`rmaan,"{""given-name"": ""p`lynaa"", ""alternative-name"": ""p`rl"", ""surname"": ""aapp`rmaan""}",en,pla|ɪnə pɹɫ əæprmn̩,,p`lynaa,p`rl,aapp`rmaan,,,,,,,,,,,,pla|ɪnə,pɹɫ,əæprmn̩,,,,,,,,,,,,,,,,,אָפפערמאַן,,,,,,פּערל,,,,פעלינאַ
132,nykaalyy aprt,"{""primary-name"": ""nykolyy"", ""surname"": ""aprt""}",en,nˈɪkˈɑːlɪi əpt,nykolyy,,,aprt,,,,,,,,,,,nˈɪkəʊlaɪi,,,əpt,,,,,,,,,,,,,ניקòlיי,,,,אפרת,,,,,,,,,,
133,abrhm (abrhm ytshk) aaks`lrad,"{""primary-name"": ""abrhm"", ""given-name"": ""abrhm"", ""alternative-name"": ""abrhm ytshk"", ""surname"": ""aaakslrad""}",en,əbɻm əbɻm jtʃk əˈeɪlɻæd,abrhm,abrhm,abrhm ytshk,aaakslrad,,,,,,,,,,,əbɻm,əbɻm,əbɻm jtʃk,ˈɑːˈeɪlɻæd,,,,,,,,,,,,,אברהם,,,,אאַקסלראד,,,,,,אברהם יצחק,,,,אברהם
134,aan`taa (pr`n`r) aaks`lrad,"{""given-name"": ""aan`taa"", ""alternative-name"": ""pr`n`r"", ""surname"": ""aaks`lrad""}",en,əɑ̃|ːŋɑː pɻn|jə|ɜ˞ əˈeɪlɻæd,,aan`taa,pr`n`r,aaks`lrad,,,,,,,,,,,,əɑ̃|ːŋɑː,pɻn|jə|ɜ˞,əˈeɪlɻæd,,,,,,,,,,,,,,,,,אַקסעלראד,,,,,,פּרענער,,,,אַנעטאַ
135,maarys (m`yr) aaks`lrad,"{""given-name"": ""maarys"", ""alternative-name"": ""m`yr"", ""surname"": ""aaks`lrad""}",en,mˈæɛ|ərɪz mˈɜː əˈeɪlɻæd,,maarys,m`yr,aaks`lrad,,,,,,,,,,,,mˈæɛ|ərɪz,mˈɜː,əˈeɪlɻæd,,,,,,,,,,,,,,,,,אַקסעלראד,,,,,,מעיר,,,,מאָריס
136,mynaa (blyykhmaan) aaks`lrad,"{""given-name"": ""mynaa"", ""alternative-name"": ""blyykhmaan"", ""surname"": ""aaks`lrad""}",en,mˈaɪnəə blɪɪkmn̩ əˈeɪlɻæd,,mynaa,blyykhmaan,aaks`lrad,,,,,,,,,,,,mˈaɪnəə,blɪɪkmn̩,əˈeɪlɻæd,,,,,,,,,,,,,,,,,אַקסעלראד,,,,,,בלייכמאַן,,,,מינאַ
