	id	lon	geo_id	geowkt	lat	title	geo_source	title_source	name_parts
201	2041					(vety konpaneyets ravynovytsh)		Zylbercweig Lexicon	"{""given-name"": ""vety"", ""surname"": ""ravynovytsh"", ""nisba"": ""konpaneyets""}"
202	2051					rants (rym) voryts		Zylbercweig Lexicon	"{""primary-name"": ""rants"", ""given-name"": ""rym"", ""alternative-name"": ""rym"", ""surname"": ""voryts""}"
203	2061					kiara (druker) voryts		Zylbercweig Lexicon	"{""given-name"": ""kiara"", ""alternative-name"": ""druker"", ""surname"": ""voryts""}"
204	2071					voryshev		Zylbercweig Lexicon	"{""primary-name"": ""voryshev"", ""nisba"": ""voryshev""}"
205	2081					brhm varsei		Zylbercweig Lexicon	"{""primary-name"": ""varsi"", ""given-name"": ""brhm""}"
206	2091					iyz vrsk-ysher		Zylbercweig Lexicon	"{""primary-name"": ""iyz"", ""surname"": ""vrsk-ysher""}"
207	2101					maiya vrkvsk		Zylbercweig Lexicon	"{""given-name"": ""maiya"", ""surname"": ""vrkvsk""}"
208	2111					ben vasenko		Zylbercweig Lexicon	"{""given-name"": ""ben"", ""surname"": ""vasenko""}"
209	2121					iyz varsk-ysher		Zylbercweig Lexicon	"{""given-name"": ""iyz"", ""surname"": ""varsk-ysher""}"
210	2131					yshri varsky		Zylbercweig Lexicon	"{""given-name"": ""yshri"", ""surname"": ""varsky""}"
211	2141					shimh (beiioy) vdkhn		Zylbercweig Lexicon	"{""given-name"": ""shimh"", ""alternative-name"": ""beiioy"", ""surname"": ""vdkhn""}"
212	2151					vdkhnym-aktyorn		Zylbercweig Lexicon	"{""professional-name"": ""bdkhnym""}"
213	2161					vesy (vudnyk) vudanov		Zylbercweig Lexicon	"{""given-name"": ""vesy"", ""alternative-name"": ""budnyk"", ""surname"": ""budanu""}"
214	2171					yosi vudeysky		Zylbercweig Lexicon	"{""given-name"": ""yosi"", ""surname"": ""budeysky""}"
215	2181					myshe vudkyn		Zylbercweig Lexicon	"{""given-name"": ""myshe"", ""surname"": ""budkyn""}"
216	2191					tsyie (tsype mgyiner) vudkyn		Zylbercweig Lexicon	"{""given-name"": ""tsyie"", ""alternative-name"": ""tsype"", ""surname"": ""budkyn""}"
217	2201					khbi vuzgn		Zylbercweig Lexicon	"{""primary-name"": ""khbi vuzgn"", ""nisba"": ""vuzgn""}"
218	2211					yzydor vuzet		Zylbercweig Lexicon	"{""given-name"": ""yzydor"", ""surname"": ""vuzet""}"
219	2221					brhm voym		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""surname"": ""voym""}"
220	2231					iymikh voym		Zylbercweig Lexicon	"{""primary-name"": ""iymikh voym"", ""given-name"": ""iymikh"", ""surname"": ""boym""}"
221	2241					nna (khnh poiakovsk) voym		Zylbercweig Lexicon	"{""primary-name"": ""nna"", ""given-name"": ""khnh"", ""alternative-name"": ""nna"", ""surname"": ""voym"", ""nisba"": ""poiakvsk""}"
222	2251					ykhyi voym		Zylbercweig Lexicon	"{""given-name"": ""ykhyi"", ""surname"": ""voym""}"
223	2261					yhudh-ieyv voymvoi		Zylbercweig Lexicon	"{""given-name"": ""yhudh-ieyv"", ""surname"": ""voymvoi""}"
224	2271					ieyzer voyke		Zylbercweig Lexicon	"{""given-name"": ""ieyzer"", ""surname"": ""voyke""}"
225	2281					ntiy vukhvaid		Zylbercweig Lexicon	"{""given-name"": ""nsiy"", ""surname"": ""bukhvaid""}"
226	2291					yusf (vuikyn) vuiov		Zylbercweig Lexicon	"{""given-name"": ""yusf"", ""alternative-name"": ""vuikyn"", ""surname"": ""vuiov""}"
227	2301					goyrty vuiman		Zylbercweig Lexicon	"{""given-name"": ""goyrty"", ""surname"": ""vuiman""}"
228	2311					maks vuiman		Zylbercweig Lexicon	"{""primary-name"": ""maks vuiman"", ""given-name"": ""maks"", ""surname"": ""vuiman""}"
229	2321					brhm vuikyn		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""surname"": ""vuikyn""}"
230	2331					maks vukansky		Zylbercweig Lexicon	"{""given-name"": ""maks"", ""surname"": ""bukansky""}"
231	2341					yusf vuksenvoym		Zylbercweig Lexicon	"{""given-name"": ""yusf"", ""surname"": ""buksenvoym""}"
232	2351					brhm vukshteyn		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""surname"": ""bukshteyn""}"
233	2361					kari (vtsii) vurovyk		Zylbercweig Lexicon	"{""given-name"": ""kari"", ""alternative-name"": ""vtsii"", ""surname"": ""burovyk""}"
234	2371					pskh vurshteyn		Zylbercweig Lexicon	"{""given-name"": ""pskh"", ""surname"": ""burshteyn""}"
235	2381					kheykeie vurshtyn		Zylbercweig Lexicon	"{""given-name"": ""kheykeie"", ""surname"": ""burshtyn""}"
236	2391					myna (haipern) vurshtyn		Zylbercweig Lexicon	"{""given-name"": ""myna"", ""alternative-name"": ""haipern"", ""surname"": ""burshtyn""}"
237	2401					mshh vurshtyn		Zylbercweig Lexicon	"{""given-name"": ""mshh"", ""surname"": ""burshtyn""}"
238	2411					mshh (mshhie) vurshtyn		Zylbercweig Lexicon	"{""given-name"": ""mshh"", ""alternative-name"": ""mshhie"", ""surname"": ""burshtyn""}"
239	2421					 h vyaiyn		Zylbercweig Lexicon	"{""surname"": ""vyiyn"", ""acronym"": "" h""}"
240	2431					rozet (vyisttsky) vyaiys		Zylbercweig Lexicon	"{""primary-name"": ""rozet"", ""alternative-name"": ""vyisttsky"", ""surname"": ""vyaiy""}"
241	2441					khnh (rozentsveyg) vyaikovytsh		Zylbercweig Lexicon	"{""given-name"": ""khnh"", ""alternative-name"": ""rozentsveyg"", ""surname"": ""vyaikovytsh""}"
242	2451					yshri vyaikovytsh		Zylbercweig Lexicon	"{""given-name"": ""yshri"", ""surname"": ""vyaikovytsh""}"
243	2461					sender vyver		Zylbercweig Lexicon	"{""given-name"": ""sender"", ""surname"": ""vyver""}"
244	2471					heien vyda		Zylbercweig Lexicon	"{""primary-name"": ""heien"", ""surname"": ""vyda""}"
245	2481					ytshe v vyderman		Zylbercweig Lexicon	"{""primary-name"": ""vyderman"", ""given-name"": ""ytshe"", ""surname"": ""vyderman"", ""honorific"": ""v""}"
246	2491					soya vey		Zylbercweig Lexicon	"{""given-name"": ""soya"", ""surname"": ""vey""}"
247	2501					shr veyiyn		Zylbercweig Lexicon	"{""given-name"": ""shr"", ""surname"": ""beyiyn""}"
248	2511					kheykei veyiyn		Zylbercweig Lexicon	"{""given-name"": ""kheykei"", ""surname"": ""veyiyn""}"
249	2521					yekb vyider		Zylbercweig Lexicon	"{""given-name"": ""yekb"", ""surname"": ""vyider""}"
250	2531					yshi vymko		Zylbercweig Lexicon	"{""given-name"": ""yshi"", ""surname"": ""vymko""}"
251	2541					shimh vynder		Zylbercweig Lexicon	"{""given-name"": ""shimh"", ""surname"": ""vynder""}"
252	2551					vyegyn		Zylbercweig Lexicon	"{""primary-name"": ""vyegyn""}"
253	2561					giyk (degenshteyn) vyeivsky		Zylbercweig Lexicon	"{""primary-name"": ""giyk"", ""alternative-name"": ""degenshteyn"", ""surname"": ""vyeivsky""}"
254	2571					mrys vyeivsky		Zylbercweig Lexicon	"{""primary-name"": ""mrys vyeivsky"", ""surname"": ""vyeivsky""}"
255	2581					i s vyeiy		Zylbercweig Lexicon	"{""surname"": ""vyeiy"", ""acronym"": ""i s""}"
256	2591					tsby vykeis-shpytser		Zylbercweig Lexicon	"{""primary-name"": ""vykeis-shpytser"", ""given-name"": ""tsby"", ""surname"": ""shpytser""}"
257	2601					ei vyr		Zylbercweig Lexicon	"{""primary-name"": ""ei vyr"", ""given-name"": ""ei"", ""surname"": ""byr""}"
258	2611					dud vyrnvoym		Zylbercweig Lexicon	"{""given-name"": ""dud"", ""surname"": ""byrnvoym""}"
259	2621					yusf vyrnvoym		Zylbercweig Lexicon	"{""given-name"": ""yusf"", ""surname"": ""byrnvoym""}"
260	2631					iuys (yekb ieyv) vyrnvoym		Zylbercweig Lexicon	"{""primary-name"": ""byrnvoym"", ""given-name"": ""yekb ieyv"", ""alternative-name"": ""iuys""}"
261	2641					m vyrnvoym		Zylbercweig Lexicon	"{""surname"": ""byrnboyym"", ""acronym"": ""m""}"
262	2651					myny (myndi pyipei) vyrnvoym		Zylbercweig Lexicon	"{""given-name"": ""myny"", ""alternative-name"": ""myndi"", ""surname"": ""byrnvoym""}"
263	2661					(nkhum) nsn vyrnvoym		Zylbercweig Lexicon	"{""given-name"": ""nsn"", ""alternative-name"": ""nkhum"", ""surname"": ""byrnvoym""}"
264	2671					roz vyrnvoym		Zylbercweig Lexicon	"{""given-name"": ""roz"", ""surname"": ""byrnvoym""}"
265	2681					yekb vyrnverg		Zylbercweig Lexicon	"{""given-name"": ""yekb"", ""surname"": ""byrnverg""}"
266	2691					keydy (keyie meyerovytsh) viakhman		Zylbercweig Lexicon	"{""given-name"": ""keydy"", ""alternative-name"": ""keyie"", ""surname"": ""viakhman""}"
267	2701					brhm viank		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""surname"": ""viank""}"
268	2711					vnymyn viank		Zylbercweig Lexicon	"{""given-name"": ""vnymyn"", ""surname"": ""viank""}"
269	2721					ykhyi viank		Zylbercweig Lexicon	"{""given-name"": ""ykhyi"", ""surname"": ""biank""}"
270	2731					ieon viank		Zylbercweig Lexicon	"{""given-name"": ""ieon"", ""surname"": ""viank""}"
271	2741					myidred viak		Zylbercweig Lexicon	"{""primary-name"": ""myidred viak"", ""given-name"": ""myidred"", ""surname"": ""viak""}"
272	2751					hyrsh vioshteyn		Zylbercweig Lexicon	"{""given-name"": ""hyrsh"", ""surname"": ""bishteyn""}"
273	2761					myra vioyarv		Zylbercweig Lexicon	"{""given-name"": ""myra"", ""surname"": ""bioyarv""}"
274	2771					brhm vium		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""surname"": ""vium""}"
275	2781					henry (heynrykh) vium		Zylbercweig Lexicon	"{""given-name"": ""henry"", ""alternative-name"": ""heynrykh"", ""surname"": ""bium""}"
276	2791					khnh (khnh-viume tsentsyper) vium		Zylbercweig Lexicon	"{""given-name"": ""khnh"", ""alternative-name"": ""khnh-viume"", ""surname"": ""vium""}"
277	2801					smuei (shmui) vium		Zylbercweig Lexicon	"{""given-name"": ""shmui"", ""alternative-name"": ""smui"", ""surname"": ""vium""}"
278	2811					sem (aieksander) vium		Zylbercweig Lexicon	"{""given-name"": ""sem"", ""alternative-name"": ""aieksander"", ""surname"": ""vium""}"
279	2821					dud viumentai		Zylbercweig Lexicon	"{""given-name"": ""dud"", ""surname"": ""biumentai""}"
280	2831					neytn viumentai		Zylbercweig Lexicon	"{""given-name"": ""neytn"", ""surname"": ""biument""}"
281	2841					ryda viumentai		Zylbercweig Lexicon	"{""given-name"": ""ryda"", ""surname"": ""biumentai""}"
282	2851					dyana viumeneid-turkov		Zylbercweig Lexicon	"{""given-name"": ""dyana"", ""surname"": ""biumeneid""}"
283	2861					iupus (zb) viumeneid		Zylbercweig Lexicon	"{""primary-name"": ""iupus"", ""alternative-name"": ""zb"", ""surname"": ""biumeneid""}"
284	2871					dyana viumeneid-turkov		Zylbercweig Lexicon	"{""given-name"": ""dyana"", ""surname"": ""viumeneid"", ""nisba"": ""turkov""}"
285	2891					mnkhm (mytye) viyakhar		Zylbercweig Lexicon	"{""given-name"": ""mnkhm"", ""alternative-name"": ""mytye"", ""surname"": ""biykhr""}"
286	2901					heien (yunh) viey		Zylbercweig Lexicon	"{""primary-name"": ""heien"", ""given-name"": ""yunh"", ""alternative-name"": ""yunh"", ""surname"": ""biey""}"
287	2911					vety (veyie kats) vieykhman		Zylbercweig Lexicon	"{""primary-name"": ""vety"", ""alternative-name"": ""veyie kats"", ""surname"": ""vieykhman""}"
288	2921					yekb vieykhman		Zylbercweig Lexicon	"{""given-name"": ""yekb"", ""surname"": ""vieykhman""}"
289	2931					ykhzki vieykher		Zylbercweig Lexicon	"{""given-name"": ""ykhzki"", ""surname"": ""vieykher""}"
290	2941					yekb vieyer		Zylbercweig Lexicon	"{""given-name"": ""yekb"", ""surname"": ""vieyer""}"
291	2951					mshh vieyshtyt		Zylbercweig Lexicon	"{""given-name"": ""mshh"", ""surname"": ""bieyshtyt""}"
292	2961					ytskhk viyeid		Zylbercweig Lexicon	"{""given-name"": ""ytskhk"", ""surname"": ""biyeid""}"
293	2971					vn-iy (matyas grynverg)		Zylbercweig Lexicon	"{""given-name"": ""matyas"", ""surname"": ""grynverg"", ""patronymic"": ""bn-iy""}"
294	2981					r (kheym-zb reykyn) vn-ary		Zylbercweig Lexicon	"{""given-name"": ""kheym-zb"", ""surname"": ""reykyn"", ""patronymic"": ""bn-ry"", ""acronym"": ""r""}"
295	2991					  (hrn hurvytsh) vn-gur		Zylbercweig Lexicon	"{""given-name"": ""hrn"", ""surname"": ""hurvytsh"", ""patronymic"": ""bn gur"", ""honorific"": """"}"
296	3001					yekb (shtshyryn) vn-emy		Zylbercweig Lexicon	"{""given-name"": ""yekb"", ""alternative-name"": ""shtshyryn"", ""patronymic"": ""bn-emy""}"
297	3011					vendedykt dr vn-tsyun		Zylbercweig Lexicon	"{""given-name"": ""vendedykt"", ""patronymic"": ""bn-tsyun"", ""salutation"": ""dr""}"
298	3021					ysr vezman		Zylbercweig Lexicon	"{""given-name"": ""ysr"", ""surname"": ""vezman""}"
299	3031					vei veyker		Zylbercweig Lexicon	"{""primary-name"": ""vei veyker""}"
300	3041					vyeiotserkovtky)		Zylbercweig Lexicon	"{""primary-name"": ""vyeiotserkovtky"", ""given-name"": ""vyei"", ""surname"": ""utserkovtky""}"
301	3051					anna (khnh) veigivska		Zylbercweig Lexicon	"{""given-name"": ""anna"", ""alternative-name"": ""khnh"", ""surname"": ""veigivska""}"
302	3061					mshh-iyezr (veyiynson) veiynson		Zylbercweig Lexicon	"{""given-name"": ""mshh-iyezr"", ""alternative-name"": ""veyiynson"", ""surname"": ""veiynson""}"
303	3071					yudi (spyvak) veizer		Zylbercweig Lexicon	"{""given-name"": ""yudi"", ""alternative-name"": ""spyvak"", ""surname"": ""veizer""}"
304	3081					nkhum veiezvsky		Zylbercweig Lexicon	"{""given-name"": ""nkhum"", ""surname"": ""veiezvsky""}"
305	3091					vei (ruvyniykht) veieryn		Zylbercweig Lexicon	"{""primary-name"": ""vei"", ""alternative-name"": ""ruvyniykht"", ""surname"": ""veieryn""}"
306	3101					yasha (yekb veier) veitser		Zylbercweig Lexicon	"{""primary-name"": ""veitser"", ""given-name"": ""yekb"", ""alternative-name"": ""yash"", ""surname"": ""veier""}"
307	3111					myshe (yteison) vesaravov		Zylbercweig Lexicon	"{""given-name"": ""myshe"", ""alternative-name"": ""yteison"", ""surname"": ""vesaravov""}"
308	3121					maks vekier		Zylbercweig Lexicon	"{""given-name"": ""maks"", ""surname"": ""vekier""}"
309	3131					roz (zyivert) veker		Zylbercweig Lexicon	"{""given-name"": ""roz"", ""alternative-name"": ""zyivert"", ""surname"": ""veker""}"
310	3141					verysh vekerman		Zylbercweig Lexicon	"{""given-name"": ""berysh"", ""surname"": ""vekerman""}"
311	3151					shmeun vekerman		Zylbercweig Lexicon	"{""given-name"": ""shmeun"", ""surname"": ""vekerman""}"
312	3161					(ssr gyti rozenkrants)		Zylbercweig Lexicon	"{""given-name"": ""ssr"", ""middle-name"": ""gyti"", ""surname"": ""rozenkrants""}"
313	3171					rudoif (zyiberberg) verg		Zylbercweig Lexicon	"{""primary-name"": ""rudoif"", ""alternative-name"": ""zyiberberg"", ""surname"": ""verg""}"
314	3181					(yasha goidenverg)		Zylbercweig Lexicon	"{""given-name"": ""yasha"", ""surname"": ""goidenverg""}"
315	3191					ytsyk-mendi vergman		Zylbercweig Lexicon	"{""given-name"": ""ytsyk"", ""middle-name"": ""mendi"", ""surname"": ""vergman""}"
316	3201					yui vergmn		Zylbercweig Lexicon	"{""given-name"": ""yui"", ""surname"": ""bergmn""}"
317	3211					shmkhh vergman		Zylbercweig Lexicon	"{""given-name"": ""shmkhh"", ""surname"": ""bergman""}"
318	3221					dud vergeison		Zylbercweig Lexicon	"{""given-name"": ""dud"", ""surname"": ""shergeison""}"
319	3231					gustav (grshun ienverger) verger		Zylbercweig Lexicon	"{""given-name"": ""gustav"", ""alternative-name"": ""grshun"", ""surname"": ""berger""}"
320	3241					ieon verger		Zylbercweig Lexicon	"{""given-name"": ""ieon"", ""surname"": ""verger""}"
321	3251					yekb (grynberg) vergryn		Zylbercweig Lexicon	"{""primary-name"": ""yekb"", ""alternative-name"": ""grynberg"", ""surname"": ""bergryn""}"
322	3261					(verdytshever)		Zylbercweig Lexicon	"{""nisba"": ""berdytshever""}"
323	3271					mykhh yusf verdytshevsky		Zylbercweig Lexicon	"{""given-name"": ""mykhh"", ""middle-name"": ""yusf"", ""surname"": ""berdytshevsky""}"
324	3281					yhushe (vyrtun) vertanov		Zylbercweig Lexicon	"{""primary-name"": ""yhushe"", ""alternative-name"": ""vyrtun"", ""surname"": ""vertonu""}"
325	3291					henryk verievy		Zylbercweig Lexicon	"{""given-name"": ""henryk"", ""surname"": ""berievy""}"
326	3301					henry (henekh veyiy) verman		Zylbercweig Lexicon	"{""given-name"": ""henry"", ""alternative-name"": ""henekh veyiy"", ""surname"": ""verman""}"
327	3311					hermn vermn		Zylbercweig Lexicon	"{""primary-name"": ""hermn vermn"", ""surname"": ""bermn""}"
328	3321					myna vern		Zylbercweig Lexicon	"{""given-name"": ""myna"", ""surname"": ""vern""}"
329	3331					veri (top) vernard		Zylbercweig Lexicon	"{""given-name"": ""veri"", ""alternative-name"": ""top"", ""surname"": ""vernard""}"
330	3341					heien (impei -- topf) vernardy		Zylbercweig Lexicon	"{""primary-name"": ""heien"", ""alternative-name"": ""impei"", ""surname"": ""bernardy""}"
331	3351					veri (vurshtyn) vernshteyn		Zylbercweig Lexicon	"{""given-name"": ""beri"", ""alternative-name"": ""burshtyn"", ""surname"": ""bernshteyn""}"
332	3361					sh ver(e)nshteyn		Zylbercweig Lexicon	"{""given-name"": ""sh"", ""surname"": ""bernshteyn""}"
333	3371					veia (viume zabara) versn		Zylbercweig Lexicon	"{""given-name"": ""veia"", ""alternative-name"": ""biume zabara"", ""surname"": ""versn""}"
334	3381					brhm verkavytsh		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""surname"": ""berkavytsh""}"
335	3391					yusf (yuzhbu) verkovytsh		Zylbercweig Lexicon	"{""given-name"": ""yusf"", ""alternative-name"": ""yuzhbu"", ""surname"": ""verkovytsh""}"
336	3401					ykhyi verkovytsh		Zylbercweig Lexicon	"{""primary-name"": ""berkovytsh"", ""given-name"": ""ykhyi"", ""surname"": ""berkovytsh""}"
337	3411					ytskhk-dub verkovytsh		Zylbercweig Lexicon	"{""given-name"": ""ytskhk-dub"", ""surname"": ""berkovytsh""}"
338	3421					ieyzer verkovytsh		Zylbercweig Lexicon	"{""primary-name"": ""ieyzer verkovytsh"", ""given-name"": ""ieyzer"", ""surname"": ""verkovytsh""}"
339	3431					shrh verkovytsh		Zylbercweig Lexicon	"{""given-name"": ""shrh"", ""surname"": ""berkovytsh""}"
340	3441					yda verkovska		Zylbercweig Lexicon	"{""given-name"": ""yda"", ""surname"": ""berkovska""}"
341	3451					siy (shrh rbkh) veshtendyg		Zylbercweig Lexicon	"{""given-name"": ""siy"", ""alternative-name"": ""shrh rbkh"", ""surname"": ""beshtendyg""}"
342	3461					khyne (yshzon) vragynska		Zylbercweig Lexicon	"{""given-name"": ""khyne"", ""alternative-name"": ""yshzon"", ""surname"": ""vragynska""}"
343	3471					vrodsky		Zylbercweig Lexicon	"{""surname"": ""brodsky""}"
344	3481					hrn vrodsky		Zylbercweig Lexicon	"{""given-name"": ""hrn"", ""surname"": ""vrodsky""}"
345	3491					musy vrdsky		Zylbercweig Lexicon	"{""given-name"": ""musy"", ""surname"": ""brdsky""}"
346	3501					mshh vraderzohn		Zylbercweig Lexicon	"{""given-name"": ""mshh"", ""surname"": ""vraderzohn""}"
347	3511					vrderzynger un oikszynger		Zylbercweig Lexicon	"{""professional-name"": ""oikszynger""}"
348	3521					(mnkhm-mendi vronshteyn)		Zylbercweig Lexicon	"{""given-name"": ""mnkhm-mendi"", ""surname"": ""brunshtyn""}"
349	3531					keyty (gyti vakon) vraun		Zylbercweig Lexicon	"{""given-name"": ""keyty"", ""alternative-name"": ""gyti"", ""surname"": ""vraun"", ""matronymic"": ""vakon""}"
350	3541					roz (rkhi yzkson) vrun		Zylbercweig Lexicon	"{""given-name"": ""roz"", ""alternative-name"": ""rkhi"", ""surname"": ""vrun""}"
351	3551					khnh vrz		Zylbercweig Lexicon	"{""given-name"": ""khnh"", ""surname"": ""brz""}"
352	3561					brhm hersh vraiman		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""alternative-name"": ""hersh"", ""surname"": ""braiman""}"
353	3571					kheym vromverg		Zylbercweig Lexicon	"{""primary-name"": ""bromverg"", ""given-name"": ""kheym"", ""surname"": ""bromverg""}"
354	3581					dzhanet vrandt		Zylbercweig Lexicon	"{""given-name"": ""dzhanet"", ""surname"": ""vrandt""}"
355	3591					"iuy (""moteie"") vrandt"		Zylbercweig Lexicon	"{""given-name"": ""iuy"", ""alternative-name"": ""moteie"", ""surname"": ""vrndt""}"
356	3601					shui vrandes		Zylbercweig Lexicon	"{""given-name"": ""shui"", ""surname"": ""brandes""}"
357	3611					yusf (smoinyk) vrandesko		Zylbercweig Lexicon	"{""given-name"": ""yusf"", ""alternative-name"": ""smoinyk"", ""surname"": ""vrandesko""}"
358	3621					sem (yakubovytsh) vrnesky		Zylbercweig Lexicon	"{""primary-name"": ""brnesky"", ""given-name"": ""sem"", ""alternative-name"": ""yakubovytsh""}"
359	3631					ssr (stirsky) vronshteyn		Zylbercweig Lexicon	"{""given-name"": ""ssr"", ""alternative-name"": ""stirsky"", ""surname"": ""bronshteyn""}"
360	3641					dud vronshteyn		Zylbercweig Lexicon	"{""given-name"": ""dud"", ""surname"": ""vronshteyn""}"
361	3651					myr vraf		Zylbercweig Lexicon	"{""given-name"": ""myr"", ""surname"": ""vraf""}"
