id	title	description	name_parts
yt/lex/A/ashkenazy-mira.htm	Mira Ashkenazy	Mira Ashkenazy A.was born on November 16, 1898 in Kremenchug, Ukraine.Her father was a trade employee	"{""given-name"": ""Mira"", ""surname"": ""Ashkenazy""}"
yt/lex/A/ashkenazy-tsile.htm	Tsile Ashkenazy	Tsile Ashkenazy A.was born in Lemberg, Eastern Galicia.Her father was a baker	"{""given-name"": ""Tsile"", ""surname"": ""Ashkenazy""}"
moyt/lex/A/ass-boruch-V5.htm	Boruch Ass	Boruch Ass A.was a Vilner (from Vilnius-ed.) He worked in a print shop.In 1927 he was director with A	"{""given-name"": ""Boruch"", ""surname"": ""Ass""}"
moyt/lex/A/astrovsky-kh-V5.htm	Kh. Astrovsky	Kh.Astrovsky He completed the Moscow Jewish Theatrical School.In 1937 he performed with the State Yiddish Theatre in Baku	"{""given-name"": ""Kh."", ""surname"": ""Astrovsky""}"
yt/lex/A/atlas-jennie.htm	Jennie Atlas	Jennie Atlas A.was born on 30 November 1889 in Suwalki, Polish Lithuania.At the age of four she came with her family to New York	"{""given-name"": ""Jennie"", ""surname"": ""Atlas""}"
yt/lex/A/auerbach-boris.htm	Boris Auerbach	Boris Auerbach (Ben-Tsion) Born 15 May 1890 in Akkerman, Bessarabia.At an early age, his parents died and he was brought up by an uncle.He studied in cheder and for four classes at the state school	"{""given-name"": ""Boris"", ""surname"": ""Auerbach""}"
yt/lex/A/auerbach-ephraim.htm	Ephraim Auerbach	Ephraim Auerbach A.was born on 23 October 1892 in Belz, Bessarabia.His father was a ritual slaughterer	"{""given-name"": ""Ephraim"", ""surname"": ""Auerbach""}"
yt/lex/A/auerbach-isaac.htm	Isaac Auerbach	"Isaac (Itzhak) Auerbach According to B.Gorin in 1905 someone had staged A.'s historical operetta ""Bn shumrun"", in the same year his translation of Emil Zola's ""Di blinde khtunh"" or ""Der preyz fun zind"", in 1916 ""Tsurik tsu got (Return to God)"" (together with Leon Weisenfeld), in 1917 ""Di amerikaner khtunut"".A"	"{""given-name"": ""Isaac"", ""surname"": ""Auerbach""}"
yt/lex/A/auerbach-s.htm	S. Auerbach	"S.Auerbach In 1920 his play ""In fremdn land"" was performed in America.B"	"{""given-name"": ""S."", ""surname"": ""Auerbach""}"
yt/lex/A/auerbach-sam.htm	Sam Auerbach	Sam Auerbach Born on 1 April 1890 in Zvontshik, Kamenets Podolks.Gubernia, Ukraine.His father was a bel-takse (kosher meat tax collector)	"{""given-name"": ""Sam"", ""surname"": ""Auerbach""}"
yt/lex/A/augenblick-annie.htm	Annie Augenblick	Annie Augenblick (Chana Soyber) A.was born on 9 May 1886 in Riga, Latvia.Her father was a businessman	"{""given-name"": ""Annie"", ""surname"": ""Augenblick""}"
yt/lex/A/augenblik-philip.htm	Philip Augenblik	Philip Augenblik Born on 7 November 1877 in Borshtshov, Eastern Galicia.His father was a lessee.He learned until age thirteen with a religious teacher, who several patricians had partnered together for their children, and in the Polish school	"{""given-name"": ""Philip"", ""surname"": ""Augenblik""}"
yt/lex/A/auslander-nahum.htm	Nahum Auslander	Nahum Auslander He was born on 13 December 1893 in Chodorkov, Kiev region, Ukraine, into a family of lumber merchants.At only one year of age he learned in a cheder, and from age six he was taught in Russian by a teacher in his home.From 1906-1911 he learned in a gymnasium in Odessa and Kiev	"{""given-name"": ""Nahum"", ""surname"": ""Auslander""}"
yt/lex/A/avakher-eva.htm	Eva Avakher	Eva Avakher (Khava Litvin) Born in Chechersk, Mogilev Gubernia, Podolia.Her father was a butcher.At the age of seventeen she joined a chorus with Kaminski, where she was for a year, and soon thereafter she went over to the itinerant troupe of Rabinowitz, where she became a prima donna	"{""given-name"": ""Eva"", ""surname"": ""Avakher""}"
yt/lex/A/avramovitsh-max.htm	Max Avramovitsh	Max Avramovitsh (Mordechai Abramovitsh) Born on 20 March 1856 in Hirsh, Rumania.About his family, it is only known that his brother was a butcher, and we have him called Aaron Heker.He arrived in America in 1885-6 as a coupletist and composer, and as he was performing then in Yiddish theatre as the actor Max Avramovitsh, A	"{""given-name"": ""Max"", ""surname"": ""Avramovitsh""}"
yt/lex/A/axelrad-aneta.htm	Aneta Axelrad	Aneta Axelrad A.was born circa 1868 in Bucharest, Romania.When she was young she became an orphan, and she performed in the Yiddish theatre as a chorus singer	"{""given-name"": ""Aneta"", ""surname"": ""Axelrad""}"
yt/lex/A/axelrad-avraham.htm	Avraham Axelrad	Avraham Axelrad (Avraham Yitzhak) Born 9 Av (20 July) 1858 in Iasi, Rumania.His father was a religious Jew, a prominent businessman, from the first beli-habatim, had nine daughters and one son, who was then quite lacking.A	"{""given-name"": ""Avraham"", ""surname"": ""Axelrad""}"
yt/lex/A/axelrad-minnie.htm	Minnie Axelrad	Minnie Axelrad A.was born on 7 April 1893 in Bucharest, Romania.Her parents were Yiddish actors	"{""given-name"": ""Minnie"", ""surname"": ""Axelrad""}"
yt/lex/A/axelrad-morris.htm	Morris Axelrad	Morris Axelrad (Meir) A.was born in 1879 in Iasi, Rumania.His father was a businessman	"{""given-name"": ""Morris"", ""surname"": ""Axelrad""}"
yt/lex/A/axelrad-rosa.htm	Rosa Axelrad	Rosa Axelrad A.was born in Iasi, Rumania or Roman or Galatz (Galati, ed.), Rumania.Her father was a Talmudic scholar, who later became an epicure	"{""given-name"": ""Rosa"", ""surname"": ""Axelrad""}"
yt/lex/A/axelrad-rukhl.htm	Rukhl Axelrad	Rukhl Axelrad (Kohut) A.was born in Iasi or Roman, Rumania.After becoming known to Abraham Axelrad, she performed with him in his troupe, where after a short time she became the prima donna	"{""given-name"": ""Rukhl"", ""surname"": ""Axelrad""}"
yt/lex/A/ayzikovitsh-nathan.htm	Nathan Ayzikovitsh	Nathan Ayzikovitsh (Nate) Born on3 August 1875 in Vladislavov, Kalisz Gubernia, Poland.His father was a merchant.Until age sixteen he learned in a cheder	"{""given-name"": ""Nathan"", ""surname"": ""Ayzikovitsh""}"
yt/lex/A/azro-alexander.htm	Alexander Azro	Alexander Azro(Orliuk) Born in 1892 in Vilna, Polish Lithuania, to parents who were managers of houses.Later his father managed a hotel.He learned until age thirteen in a cheder (then in the home, especially Hebrew), finished the city school and learned in the governmental school	"{""given-name"": ""Alexander"", ""surname"": ""Azro""}"
yt/lex/B/baal-makhshoves.htm	Ba'al Makhshoves	Ba'al Makhshoves(Dr.Isidor [Israel] Eliashev) Born in Kovno (Kaunas, Lithuania) to parents who owned a textile manufacturing business, he attended a religious school (kheder) until age ten when he enrolled in a Musar movement Yeshiva in Grobina, Courland (Latvia).There he also studied secular subjects, German, geography, and mathematics	"{""given-name"": ""Ba'al"", ""professional-name"": ""Makhshoves""}"
yt/lex/B/bachelis-rose-shomer.htm	Rose Shomer Bachelis	Rose Shomer Bachelis Born on 12 February 1882 in Odessa, Ukraine, the daughter of the well-known Yiddish novelist and dramaturg Shomer.She arrived with her family to her father in America in 1891.She graduated from public school, high school and completed the Eastman Business College in bookkeeping, stenography and typewriting	"{""given-name"": ""Rose"", ""maiden-surname"": ""Shomer"", ""surname"": ""Bachelis""}"
yt/lex/B/badanes-ida-dr.htm	Ida Badanes	Dr.Ida Badanes Born in 1874 in Smargon, near Vilna, Polish-Lita (Lithuania.) Early on she wandered off to America, where she married the Anglo-Russian writer of medicinal topics, Dr.Alexander Rovinsky (who passed away in 1931)	"{""given-name"": ""Ida"", ""surname"": ""Badanes""}"
yt/lex/B/bader-gershom.htm	Gershom Bader	"Gershom Bader Born on 21 August 1868 in Krakow, Western Galicia, into a family that details its lineage from Sh""kh and from Shl""h.Until age seven he was raised in the town of Oshpitzin, then in Krakow.He learned Gemora at home with a religious teacher and with his father"	"{""given-name"": ""Gershom"", ""surname"": ""Bader""}"
moyt/lex/B/bader-simcha-V5.htm	Simcha Bader	Simcha Bader(Nyedzhevyetski) B.was born in 1899 in Slomniki, Kielce Gubernia, Poland, into a pious, Chasidic family.He remained an orphan at age one-and-a-half from his father [?]	"{""given-name"": ""Simcha"", ""surname"": ""Bader""}"
yt/lex/B/badin-max.htm	Max Badin	"Max Badin (Muni Badian) B.was born on 27 July 1889 in Tarnopol, Galicia, to parents-owners of the ""Homel Landoy,"" where actors resided.As a child he came to America and learned in public and high school"	"{""given-name"": ""Max"", ""surname"": ""Badin""}"
yt/lex/B/badkhan-shlomo.htm	Shlomo Badkhan	"Shlomo Badkhan (Belloya) Could have been a Pole.By his pseudonym he was likely to have been a badkhan (comedian).He had left a play, which his brother Hersh Gedalya Belloy had published after his death, which was named ""Mozes [,], or the liberation of the Israelites out of Egypt, created by Shlomo Badkhan z""l."" Published by his brother Hirsh Gedalya Belloy with a new addition, emphasis [fervert]? [Bdfus] R' Yitzhak Rother N"	"{""given-name"": ""Shlomo"", ""surname"": ""Badkhan""}"
yt/lex/B/badkhan-of-bober.htm	Badkhan of Bober	"The Badkhan of Bober N.Slutzky characterized the Bobover Badkhan, according to Simeon and Jacob Dobin (David’s father) and others in the following way (in brief): ""Outwardly, David the Bobover badkhan, a man of forty-five, with nothing to distinguish him from all the other Jews of Bobov, except for the fire burning in his eyes.He wore a long kaftan, a long beard, and payes"	"{""given-name"": ""Badkhan"", ""nisba"": ""of Bober""}"
yt/lex/B/badkhan-of-zembin.htm	Badkhan of Zembin	The Badkhan of Zembin(Lazer Sheinman) Born in Zembin circa 1839.His father was a shoemaker.Until his marriage, Lazer also was a shoemaker, then a sexton in a synagogue, divorced his wife, married another and became a klezmer with a cymbal	"{""given-name"": ""Badkhan"", ""nisba"": ""of Zembin""}"
yt/lex/B/baker-belle.htm	Belle Baker	Belle Baker B.was born in New York, America.Her father was a peddler	"{""given-name"": ""Belle"", ""surname"": ""Baker""}"
moyt/lex/B/balbirski-hirsh-V5.htm	Hirsh Balbirski	Hirsh Balbirski Hirsh was born on 15 March 1894 in Lodz, Poland.His parents were small merchants.He learned in a folkshul	"{""given-name"": ""Hirsh"", ""surname"": ""Balbirski""}"
yt/lex/B/bankov-misha.htm	Misha Bankov	Misha Bankov B.was born on 15 April 1898 in Aleksandrye, Kherson Gubernia, Ukraine.His parents were actors	"{""given-name"": ""Misha"", ""surname"": ""Bankov""}"
yt/lex/B/bankov-yankev.htm	Yankev Bankov	Yankev Bankov Born in 1863 in Dikavke, Aleksandryev kreyz, Ukraine.Parents -- shopkeeper.His parents passed away when he was young, and B	"{""given-name"": ""Yankev"", ""surname"": ""Bankov""}"
yt/lex/B/baratov-ben-tsvi.htm	Ben-Tsvi Baratov	Ben-Tsvi Baratov Baratov was born in Russia to non-observant parents, who kept some Jewish traditions.Until the age of seven he was under the influence of his Russian nurse.Only when the family moved to a small town in the province of Poltava did he begin learning a bit of Yiddish and religion with a tutor	"{""surname"": ""Baratov"", ""patronymic"": ""Ben-Tsvi""}"
yt/lex/B/baratz-david.htm	David Baratz	"David Baratz Born on 24 March 1879 in Iasi, Romania.Father -- a tinsmith.He learned in the cheder of R' Shloimele, the father of ""Professor"" Horowitz"	"{""given-name"": ""David"", ""surname"": ""Baratz""}"
yt/lex/B/baratz-marty.htm	Marty Baratz	Marty Baratz B.was born on 14 March 1905 in New York, America.His father was the actor David Baratz	"{""given-name"": ""Marty"", ""surname"": ""Baratz""}"
yt/lex/B/barber-sh.htm	Sh. Barber	Sh.Barber (Shmuel Berber) B.was born in 1881 in Lask, near Lodz, Poland	"{""given-name"": ""Sh."", ""surname"": ""Barber""}"
yt/lex/B/barondess-joseph.htm	Joseph Barondess	Joseph Barondess Born in 1863 in Kamenets-Podolsk, into an important Chasidic family.He was raised in the town Bar, where his parents had moved to.There B	"{""given-name"": ""Joseph"", ""surname"": ""Barondess""}"
yt/lex/B/barsel-avraham.htm	Avraham Barsel	Avraham Barsel He was a character actor, and most of the time he acted in the environs of Chicago.B.also participated in small roles in Philip Weisenfreund's troupe in Chicago	"{""given-name"": ""Avraham"", ""surname"": ""Barsel""}"
moyt/lex/B/barska-fisher-liza-V5.htm	Liza Barska-Fisher	Liza Barska-Fisher Born in 1888 in Odessa, Ukraine.Her parents were enlightened and well-to-do.She learned in a gymnasium	"{""given-name"": ""Liza"", ""maiden-surname"": ""Barska"", ""surname"": ""Fisher""}"
yt/lex/B/barski-israel.htm	Israel Barski	Israel Barski Born in Odessa.A mashkhil.Was [according to Israel Tabatsinskov] a teacher in a Talmud Torah in Yelisavetgrad, and developed a close friendship with Gordin	"{""given-name"": ""Israel"", ""surname"": ""Barski""}"
yt/lex/B/barzell-wolfe.htm	Wolfe Barzell	Wolfe Barzell(Eisenberg) Born in September 1900 in Ozorkow, by Lodz, Poland.Grandson of the local rabbi R' Alexander Ziskind Lipshits.After his father's death, his mother married a Stashev rabbi R' Grobard (later Rabbi hkhll in Toronto), and his family moved over to Stashev, where he learned in cheders, with his stepfather, and other courses privately with a teacher	"{""given-name"": ""Wolfe"", ""surname"": ""Barzell""}"
yt/lex/B/basenko-ben.htm	Ben Basenko	Ben Basenko Born on 20 December 1910 in Lokshivke, Kiev Gubernia, Ukraine, to parents descended from R' Liberl of Berdichev.His father was a businessman.He learned in a Talmud Torah in Uman	"{""given-name"": ""Ben"", ""surname"": ""Basenko"", ""patronymic"": ""Ben-Basenko""}"
moyt/lex/B/basin-misha-V5.htm	Misha Basin	Misha Basin B.was born in 1914 in Kiev.He graduated from the theatre studio of the Moscow State Yiddish Theatre	"{""given-name"": ""Misha"", ""surname"": ""Basin""}"
yt/lex/B/baslavsky-avraham.htm	Avraham Baslavsky	Avraham Baslavsky B.was born in Minsk, White Russia, completing the university in Moscow.Sine 1912 he has acted in various dramas, and in 1918 performed in Moscow's theatrical studio	"{""given-name"": ""Avraham"", ""surname"": ""Baslavsky""}"
moyt/lex/B/bastomski-aaron-V5.htm	Aaron Bastomski	"Aaron Bastomski Born in 1907 in Vilna, Polish Lithuania, into a family of working people.His father was a carpenter.He completed the folksshul of ""Mefitse haskalah,"" and not having any opportunity to continuing his learning, he was forced to help his father in his carpentry workshop, but this did not hinder him from becoming active with societal-cultural work"	"{""given-name"": ""Aaron"", ""surname"": ""Bastomski""}"
yt/lex/B/baum-abraham.htm	Abraham Baum	Abraham Baum B.was born in 1864 in Odessa, Ukraine.A grandson of an Odessa dayan, R' Zise	"{""given-name"": ""Abraham"", ""surname"": ""Baum""}"
yt/lex/B/bazelinski-nachum.htm	Nachum Bazelinski	"Nachum Bazelinski Born in 1836 in Zhitomir (?), to a rich family.Zalmen Reyzen called him in the ""Lexicon"" (Vol.I, p"	"{""given-name"": ""Nachum"", ""surname"": ""Bazelinski""}"
yt/lex/B/becker-rosa-V7.htm	Rosa Becker	Rosa Becker(Zilbert) Besides the difficult life of the actor, B.felt like most of the Yiddish provincial actors in the former Russia.She also had experienced many private, tragic events	"{""given-name"": ""Rosa"", ""surname"": ""Becker""}"
yt/lex/B/becker-sasha.htm	Sasha Becker	"Sasha Becker According to Sonya Kustin, his father was one of the preeminent ""black artists"".The family: husband, wife and three children used to travel throughout the small towns and perform séances.The daughter Chana was a very fine actress"	"{""given-name"": ""Sasha"", ""surname"": ""Becker""}"
yt/lex/B/beckerman-berish.htm	Berish Beckerman	Berish Beckerman B.was born in 1854 in Zamosc, Lublin Province, Poland.His father was a fancy baker	"{""given-name"": ""Berish"", ""surname"": ""Beckerman""}"
moyt/lex/B/beigelman-david-V5.htm	David Beigelman	David Beigelman B.was born in March 1887 in Ostrowce, Radom Gubernia (in Russian Poland), into a musical family.His musical education began when he was very young	"{""given-name"": ""David"", ""surname"": ""Beigelman""}"
yt/lex/B/beilinson-moses-eliezer.htm	Moses Eliezer Beilinson	"Moses Eliezer Beilinson Born circa 1835 in Odessa, Ukraine.In 1855 he planned to issue a Hebrew newspaper for the Russian Jews, afterwards producing four volumes of his [collection=zmlheften] ""Eli hds"".He maintained a printing shop in Odessa, and in the end became the director of the first Yiddish newspaper in Russia ""Kol mbshr"", in which he also published articles"	"{""given-name"": ""Moses"", ""middle-name"": ""Eliezer"", ""surname"": ""Beilinson""}"
