,id,title,lang,phoneme,personAltLabel,personDescription,birth,death,age,name_parts
105,http://www.wikidata.org/entity/Q3104402,גרטרוד מפלנדריה,he,ɡʁtrod mflndʁia,,,1070-01-01,1117-01-01,47,"{""name_part_0"": ""ɡʁtrod"", ""name_part_1"": ""mflndʁia""}"
106,http://www.wikidata.org/entity/Q3341215,ניקפורוס דיוגנס,he,nikfoʁos dioɡns,,,1070-01-01,1094-01-01,24,"{""name_part_0"": ""nikfoʁos"", ""name_part_1"": ""dioɡns""}"
107,http://www.wikidata.org/entity/Q562630,רמון מבורגונדיה,he,rmon mvoʁɡondia,,,1070-01-01,1107-05-24,37,"{""name_part_0"": ""rmon"", ""name_part_1"": ""mvoʁɡondia""}"
108,http://www.wikidata.org/entity/Q83066,"קלמן, מלך הונגריה",he,qlmn mlχ hoŋʁia,,מלך הונגריה,1070-01-01,1116-02-03,46,"{""name_part_0"": ""qlmn"", ""name_part_1"": ""mlχ"", ""name_part_2"": ""hoŋʁia""}"
109,http://www.wikidata.org/entity/Q845767,רוסטיסלאב וסבולודוביץ',he,rostislʔv vsvolodovits,,,1070-01-01,1093-06-01,23,"{""name_part_0"": ""rostislʔv"", ""name_part_1"": ""vsvolodovits""}"
110,http://www.wikidata.org/entity/Q954541,אורדלאפו פאליירו,he,aoʁdlʔfo fʔliiʁo,אורדלאפו פליירו,,1070-01-01,1117-01-01,47,"{""name_part_0"": ""aoʁdlʔfo"", ""name_part_1"": ""fʔliiʁo""}"
111,http://www.wikidata.org/entity/Q275972,יבפרקסיה מקייב,he,jbfrksia mkiiv,,,1071-01-01,1109-07-27,38,"{""name_part_0"": ""jbfrksia"", ""name_part_1"": ""mkiiv""}"
112,http://www.wikidata.org/entity/Q51720,"טנקרד, נסיך הגליל",he,tnkʁd nsiχ hɡlil,,,1072-01-01,1112-12-19,40,"{""name_part_0"": ""tnkʁd"", ""name_part_1"": ""nsiχ"", ""name_part_2"": ""hɡlil""}"
113,http://www.wikidata.org/entity/Q311996,"מגנוס השלישי, מלך נורווגיה",he,mɡnos hʃliʃi mlχ norvoia,,,1073-01-01,1103-08-24,30,"{""name_part_0"": ""mɡnos"", ""name_part_1"": ""hʃliʃi"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""norvoia""}"
114,http://www.wikidata.org/entity/Q332140,"אדגר, מלך סקוטלנד",he,ʔdɡr mlχ sqotlnd,,,1074-01-01,1107-01-08,33,"{""name_part_0"": ""ʔdɡr"", ""name_part_1"": ""mlχ"", ""name_part_2"": ""sqotlnd""}"
115,http://www.wikidata.org/entity/Q727828,קונסטנטינוס דוקס,he,qonstntinos doqs,,קיסר-שותף ביזנטי,1074-01-01,1095-01-01,21,"{""name_part_0"": ""qonstntinos"", ""name_part_1"": ""doqs""}"
116,http://www.wikidata.org/entity/Q455181,"קונרד השני, מלך איטליה",he,konrd hʃni mlχ ʔitlia,,,1074-02-12,1101-07-27,27,"{""name_part_0"": ""konrd"", ""name_part_1"": ""hʃni"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""ʔitlia""}"
117,http://www.wikidata.org/entity/Q450666,פייר ברתלמי,he,fiiʁ bʁtlmi,,,1075-01-01,1099-04-26,24,"{""name_part_0"": ""fiiʁ"", ""name_part_1"": ""bʁtlmi""}"
118,http://www.wikidata.org/entity/Q10514091,קיסרית דובג'ר פוג'יאוורה נו אישי,he,kisʁit dobɡʁ foɡiaoora no ʔiʃi,,,1076-01-01,1103-03-12,27,"{""name_part_0"": ""kisʁit"", ""name_part_1"": ""dobɡʁ"", ""name_part_2"": ""foɡiaoora"", ""name_part_3"": ""no"", ""name_part_4"": ""ʔiʃi""}"
119,http://www.wikidata.org/entity/Q285668,אל-מוסתעלי באללה אל-פאטמי,he,ʔlmvstʔli bʔlla ʔlfʔtmi,,ח'ליפה פאטמי,1076-08-30,1101-12-17,25,"{""name_part_0"": ""ʔlmvstʔli"", ""name_part_1"": ""bʔlla"", ""name_part_2"": ""ʔlfʔtmi""}"
120,http://www.wikidata.org/entity/Q345544,קיליג' ארסלאן הראשון,he,kiliɡ ʔʁslʔn hrʔʃon,,,1079-01-01,1107-01-01,28,"{""name_part_0"": ""kiliɡ"", ""name_part_1"": ""ʔʁslʔn"", ""name_part_2"": ""hrʔʃon""}"
121,http://www.wikidata.org/entity/Q75384550,רישאר מנורמנדי,he,ʁiʃʔʁ mnormndi,,,1079-01-01,1100-01-01,21,"{""name_part_0"": ""ʁiʃʔʁ"", ""name_part_1"": ""mnormndi""}"
122,http://www.wikidata.org/entity/Q464267,קיסר הוריקאווה,he,qisʁ horiqʔvo,,,1079-08-14,1107-08-16,28,"{""name_part_0"": ""qisʁ"", ""name_part_1"": ""horiqʔvo""}"
123,http://www.wikidata.org/entity/Q387011,ברקירוק,he,brkiʁok,,,1080-01-01,1104-12-09,24,"{""name_part_0"": ""brkiʁok""}"
124,http://www.wikidata.org/entity/Q75384552,"ויליאם, לורד טורטוסה",he,viliʔm loʁd tortosa,,,1080-01-01,1111-01-01,31,"{""name_part_0"": ""viliʔm"", ""name_part_1"": ""loʁd"", ""name_part_2"": ""tortosa""}"
125,http://www.wikidata.org/entity/Q918971,רידואן,he,ridoʔn,,שליט סלג'וקי של חאלב במאה ה־11,1080-01-01,1113-01-01,33,"{""name_part_0"": ""ridoʔn""}"
126,http://www.wikidata.org/entity/Q280086,"קונרד הראשון, רוזן וירטמברג",he,konrd hrʔʃon rozn wirtmbʁɡ,,,1081-01-01,1110-01-01,29,"{""name_part_0"": ""konrd"", ""name_part_1"": ""hrʔʃon"", ""name_part_2"": ""rozn"", ""name_part_3"": ""wirtmbʁɡ""}"
127,http://www.wikidata.org/entity/Q2757982,"מרי מסקוטלנד, רוזנת בולון",he,mʁi msqotlnd roznt bolon,,,1082-05-11,1116-06-07,34,"{""name_part_0"": ""mʁi"", ""name_part_1"": ""msqotlnd"", ""name_part_2"": ""roznt"", ""name_part_3"": ""bolon""}"
128,http://www.wikidata.org/entity/Q1405862,סיביליה מקונוורסנו,he,sibilia mqonorsnv,,,1085-01-01,1103-01-01,18,"{""name_part_0"": ""sibilia"", ""name_part_1"": ""mqonorsnv""}"
129,http://www.wikidata.org/entity/Q350385,אולף מגנוססון,he,aolf mɡnosson,,מלך נורבגיה,1099-01-01,1115-12-29,16,"{""name_part_0"": ""aolf"", ""name_part_1"": ""mɡnosson""}"
130,http://www.wikidata.org/entity/Q1378373,מאליק שאה,he,mʔliq ʃʔa,,,1100-01-01,1116-01-01,16,"{""name_part_0"": ""mʔliq"", ""name_part_1"": ""ʃʔa""}"
131,http://www.wikidata.org/entity/Q355745,מודוד,he,modod,,,1100-01-01,1113-09-01,13,"{""name_part_0"": ""modod""}"
132,http://www.wikidata.org/entity/Q705945,טאנכלם מאנטוורפן,he,tʔnχlm mʔntorfn,,מטיף ורפורמטור נוצרי,1100-01-01,1115-01-01,15,"{""name_part_0"": ""tʔnχlm"", ""name_part_1"": ""mʔntorfn""}"
133,http://www.wikidata.org/entity/Q1373749,"רוג'רו השלישי, דוכס פוליה",he,ʁoɡʁo hʃliʃi doχs folia,,,1118-01-01,1148-05-09,30,"{""name_part_0"": ""ʁoɡʁo"", ""name_part_1"": ""hʃliʃi"", ""name_part_2"": ""doχs"", ""name_part_3"": ""folia""}"
134,http://www.wikidata.org/entity/Q1383532,רניירי הקדוש,he,rniiʁi hkdoʃ,,,1118-01-01,1161-06-17,43,"{""name_part_0"": ""rniiʁi"", ""name_part_1"": ""hkdoʃ""}"
135,http://www.wikidata.org/entity/Q5152255,וחטנג בגרטיוני,he,vħtŋ bɡʁtioni,צואטא,הבן של דוד הבנאי,1118-01-01,1138-01-01,20,"{""name_part_0"": ""vħtŋ"", ""name_part_1"": ""bɡʁtioni""}"
136,http://www.wikidata.org/entity/Q281833,טאירה נו קיומורי,he,tʔiʁa no kiomoʁi,,,1118-02-17,1181-03-27,63,"{""name_part_0"": ""tʔiʁa"", ""name_part_1"": ""no"", ""name_part_2"": ""kiomoʁi""}"
137,http://www.wikidata.org/entity/Q312973,נור א-דין,he,noʁ ʔdin,נור אדין,קונדוטיירי סורי,1118-02-18,1174-05-22,56,"{""name_part_0"": ""noʁ"", ""name_part_1"": ""ʔdin""}"
138,http://www.wikidata.org/entity/Q41610,"מנואל הראשון, קיסר האימפריה הביזנטית",he,mnoʔl hrʔʃon qisʁ hʔimfʁia hvizntit,,,1118-12-05,1180-10-01,62,"{""name_part_0"": ""mnoʔl"", ""name_part_1"": ""hrʔʃon"", ""name_part_2"": ""qisʁ"", ""name_part_3"": ""hʔimfʁia"", ""name_part_4"": ""hvizntit""}"
139,http://www.wikidata.org/entity/Q1110173,"טנקרד, נסיך בארי",he,tnkʁd nsiχ bʔri,,,1119-01-01,1138-01-01,19,"{""name_part_0"": ""tnkʁd"", ""name_part_1"": ""nsiχ"", ""name_part_2"": ""bʔri""}"
140,http://www.wikidata.org/entity/Q69327,"לודוויג הראשון, רוזן וירטמברג",he,lodoiɡ hrʔʃon rozn wirtmbʁɡ,,אציל גרמני,1119-01-01,1158-01-01,39,"{""name_part_0"": ""lodoiɡ"", ""name_part_1"": ""hrʔʃon"", ""name_part_2"": ""rozn"", ""name_part_3"": ""wirtmbʁɡ""}"
141,http://www.wikidata.org/entity/Q349287,סוטוקו,he,sotoqo,,קיסר יפן,1119-07-14,1164-09-21,45,"{""name_part_0"": ""sotoqo""}"
142,http://www.wikidata.org/entity/Q192236,תומאס בקט,he,tomʔs bqt,תומס בקט,"קדוש נוצרי, הארכיבישוף מקנטרברי.",1119-12-28,1171-01-05,52,"{""name_part_0"": ""tomʔs"", ""name_part_1"": ""bqt""}"
143,http://www.wikidata.org/entity/Q134259,"לואי השביעי, מלך צרפת",he,loʔi hʃviʕi mlχ tsʁft,לואי השביעי מלך צרפת,מלך צרפת בין השנים 1137–1180,1120-01-01,1180-09-25,60,"{""name_part_0"": ""loʔi"", ""name_part_1"": ""hʃviʕi"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""tsʁft""}"
144,http://www.wikidata.org/entity/Q2482366,כריסטינה,he,χʁistina,,,1120-01-01,1170-01-01,50,"{""name_part_0"": ""χʁistina""}"
145,http://www.wikidata.org/entity/Q2536999,עדה דה וארן,he,ʕda da vʔʁn,,,1120-01-01,1178-01-01,58,"{""name_part_0"": ""ʕda"", ""name_part_1"": ""da"", ""name_part_2"": ""vʔʁn""}"
146,http://www.wikidata.org/entity/Q310152,"אריק התשיעי, מלך שוודיה",he,ʔriq htʃiʕi mlχ ʃvoia,,,1120-01-01,1160-05-25,40,"{""name_part_0"": ""ʔriq"", ""name_part_1"": ""htʃiʕi"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""ʃvoia""}"
147,http://www.wikidata.org/entity/Q367415,"גוליילמו הראשון, מלך סיציליה",he,ɡoliilmo hrʔʃon mlχ sitsilia,,,1120-01-01,1166-05-07,46,"{""name_part_0"": ""ɡoliilmo"", ""name_part_1"": ""hrʔʃon"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""sitsilia""}"
148,http://www.wikidata.org/entity/Q5363813,אליזבת מהונגריה,he,ʔlizvt mhoŋria,,,1120-01-01,1154-07-28,34,"{""name_part_0"": ""ʔlizvt"", ""name_part_1"": ""mhoŋria""}"
149,http://www.wikidata.org/entity/Q653983,אלפונסו דה הוטוויל,he,ʔlfonso da hotoil,,,1120-01-01,1144-10-10,24,"{""name_part_0"": ""ʔlfonso"", ""name_part_1"": ""da"", ""name_part_2"": ""hotoil""}"
150,http://www.wikidata.org/entity/Q61177,הלמולד מבוזאו,he,hlmold mbozao,הלמולד,היסטוריון גרמני,1120-01-01,1177-01-01,57,"{""name_part_0"": ""hlmold"", ""name_part_1"": ""mbozao""}"
151,http://www.wikidata.org/entity/Q5342632,ג'וסלין מלוון,he,ɡvslin mlvo,,,1121-01-01,1180-01-01,59,"{""name_part_0"": ""ɡvslin"", ""name_part_1"": ""mlvo""}"
152,http://www.wikidata.org/entity/Q532301,מינאמוטו נו יושיטומו,he,minʔmoto no joʃitomo,,,1123-01-01,1160-02-18,37,"{""name_part_0"": ""minʔmoto"", ""name_part_1"": ""no"", ""name_part_2"": ""joʃitomo""}"
153,http://www.wikidata.org/entity/Q99687,"כריסטיאן הראשון, רוזן אולדנבורג",he,χʁistiʔn hrʔʃon rozn aoldnborɡ,,רוזן,1123-01-01,1167-01-01,44,"{""name_part_0"": ""χʁistiʔn"", ""name_part_1"": ""hrʔʃon"", ""name_part_2"": ""rozn"", ""name_part_3"": ""aoldnborɡ""}"
154,http://www.wikidata.org/entity/Q69336,מריה מבוהמיה,he,mria mvohmia,,,1124-01-01,1170-01-01,46,"{""name_part_0"": ""mria"", ""name_part_1"": ""mvohmia""}"
155,http://www.wikidata.org/entity/Q2465089,ויאצ'סלבה מנובגורוד,he,viʔtsslva mnobɡorod,,,1125-01-01,1162-01-01,37,"{""name_part_0"": ""viʔtsslva"", ""name_part_1"": ""mnobɡorod""}"
156,http://www.wikidata.org/entity/Q3089899,"פרידריך השני, רוזן צולרן",he,fʁidriχ hʃni rozn tsvlʁn,,,1125-01-01,1148-01-01,23,"{""name_part_0"": ""fʁidriχ"", ""name_part_1"": ""hʃni"", ""name_part_2"": ""rozn"", ""name_part_3"": ""tsvlʁn""}"
157,http://www.wikidata.org/entity/Q329826,"אייסטיין השני, מלך נורווגיה",he,ʔiistiin hʃni mlχ norvoia,,,1125-01-01,1157-08-28,32,"{""name_part_0"": ""ʔiistiin"", ""name_part_1"": ""hʃni"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""norvoia""}"
158,http://www.wikidata.org/entity/Q381042,"סוון השלישי, מלך דנמרק",he,son hʃliʃi mlχ dnmrq,,,1125-01-01,1157-10-23,32,"{""name_part_0"": ""son"", ""name_part_1"": ""hʃliʃi"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""dnmrq""}"
159,http://www.wikidata.org/entity/Q642075,כריסטין,he,χʁistin,,,1125-01-01,1178-01-01,53,"{""name_part_0"": ""χʁistin""}"
160,http://www.wikidata.org/entity/Q1186147,"קונסטנס מצרפת, רוזנת טולוז",he,qonstns mtsʁft roznt toloz,,,1126-01-01,1180-08-23,54,"{""name_part_0"": ""qonstns"", ""name_part_1"": ""mtsʁft"", ""name_part_2"": ""roznt"", ""name_part_3"": ""toloz""}"
161,http://www.wikidata.org/entity/Q531495,"פייר הראשון, רוזן קורטניי",he,fiiʁ hrʔʃon rozn qortnii,,אציל צרפתי,1126-09-01,1183-04-10,57,"{""name_part_0"": ""fiiʁ"", ""name_part_1"": ""hrʔʃon"", ""name_part_2"": ""rozn"", ""name_part_3"": ""qortnii""}"
162,http://www.wikidata.org/entity/Q238609,קונסטנס,he,qonstns,קונסטנס מאנטיוכיה,"נסיכת אנטיוכיה (1127–1163), נסיכה פרנקית",1127-01-01,1163-01-01,36,"{""name_part_0"": ""qonstns""}"
163,http://www.wikidata.org/entity/Q364517,"אנרי הראשון, רוזן שמפאן",he,ʔnri hrʔʃon rozn ʃmfʔn,,,1127-12-01,1181-03-23,54,"{""name_part_0"": ""ʔnri"", ""name_part_1"": ""hrʔʃon"", ""name_part_2"": ""rozn"", ""name_part_3"": ""ʃmfʔn""}"
164,http://www.wikidata.org/entity/Q381080,"קנוט החמישי, מלך דנמרק",he,knot hχmiʃi mlχ dnmrq,,מלך דנמרק,1129-01-01,1157-08-16,28,"{""name_part_0"": ""knot"", ""name_part_1"": ""hχmiʃi"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""dnmrq""}"
165,http://www.wikidata.org/entity/Q447522,"יוסטוס הרביעי, רוזן בולון",he,jostos hrviʕi rozn bolon,,,1129-01-01,1153-08-24,24,"{""name_part_0"": ""jostos"", ""name_part_1"": ""hrviʕi"", ""name_part_2"": ""rozn"", ""name_part_3"": ""bolon""}"
166,http://www.wikidata.org/entity/Q146465,"בלדווין השלישי, מלך ירושלים",he,bldoin hʃliʃi mlχ jʁoʃlim,בולדווין השלישי מלך ירושלים,מלך ירושלים,1130-01-01,1163-02-17,33,"{""name_part_0"": ""bldoin"", ""name_part_1"": ""hʃliʃi"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""jʁoʃlim""}"
167,http://www.wikidata.org/entity/Q1495759,הוגו מאיבלין,he,hoɡo mʔiblin,,,1130-01-01,1170-01-01,40,"{""name_part_0"": ""hoɡo"", ""name_part_1"": ""mʔiblin""}"
168,http://www.wikidata.org/entity/Q1821848,סמואל אלמוגרבי,he,smoʔl ʔlmoɡrvi,סמואל אל-מוגרבי,מתמטיקאי ורופא יהודי שהתאסלם במאה ה-12,1130-01-01,1180-01-01,50,"{""name_part_0"": ""smoʔl"", ""name_part_1"": ""ʔlmoɡrvi""}"
169,http://www.wikidata.org/entity/Q1973049,הנריק מסנדומייז',he,hnrik msndomiiz,,,1130-01-01,1166-01-01,36,"{""name_part_0"": ""hnrik"", ""name_part_1"": ""msndomiiz""}"
170,http://www.wikidata.org/entity/Q2257419,מרד הברונים,he,mrd hbronim,,,1130-01-01,1161-01-01,31,"{""name_part_0"": ""mrd"", ""name_part_1"": ""hbronim""}"
171,http://www.wikidata.org/entity/Q254402,סנטה רוזליה,he,snta ʁozlia,,,1130-01-01,1170-09-11,40,"{""name_part_0"": ""snta"", ""name_part_1"": ""ʁozlia""}"
172,http://www.wikidata.org/entity/Q257202,"מרגרט מנווארה, מלכת סיציליה",he,mrɡʁt mnvoʁh mlχt sitsilia,,,1130-01-01,1183-08-19,53,"{""name_part_0"": ""mrɡʁt"", ""name_part_1"": ""mnvoʁh"", ""name_part_2"": ""mlχt"", ""name_part_3"": ""sitsilia""}"
173,http://www.wikidata.org/entity/Q315055,"קרל השביעי, מלך שוודיה",he,qʁl hʃviʕi mlχ ʃvoia,קארל סוורקסון השביעי,מלך שוודיה,1130-01-01,1167-04-12,37,"{""name_part_0"": ""qʁl"", ""name_part_1"": ""hʃviʕi"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""ʃvoia""}"
174,http://www.wikidata.org/entity/Q318820,בנימין מטודלה,he,bnimin mtodla,מסעות בנימין,נוסע יהודי בימי הביניים,1130-01-01,1174-01-01,44,"{""name_part_0"": ""bnimin"", ""name_part_1"": ""mtodla""}"
175,http://www.wikidata.org/entity/Q324913,יודיטה מפולין,he,jodita mfolin,,,1130-01-01,1172-07-08,42,"{""name_part_0"": ""jodita"", ""name_part_1"": ""mfolin""}"
176,http://www.wikidata.org/entity/Q456846,"ויליאם הראשון, רוזן בולון",he,viliʔm hrʔʃon rozn bolon,,,1130-01-01,1159-10-11,29,"{""name_part_0"": ""viliʔm"", ""name_part_1"": ""hrʔʃon"", ""name_part_2"": ""rozn"", ""name_part_3"": ""bolon""}"
177,http://www.wikidata.org/entity/Q856159,"מגנוס השני, מלך שוודיה",he,mɡnos hʃni mlχ ʃvoia,,,1130-01-01,1161-01-01,31,"{""name_part_0"": ""mɡnos"", ""name_part_1"": ""hʃni"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""ʃvoia""}"
178,http://www.wikidata.org/entity/Q86940,"גזה השני, מלך הונגריה",he,ɡza hʃni mlχ hoŋʁia,,מלך הונגריה וקרואטיה,1130-01-01,1162-06-07,32,"{""name_part_0"": ""ɡza"", ""name_part_1"": ""hʃni"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""hoŋʁia""}"
179,http://www.wikidata.org/entity/Q87044,"לאסלו השני, מלך הונגריה",he,lʔslo hʃni mlχ hoŋʁia,,,1131-01-01,1163-01-21,32,"{""name_part_0"": ""lʔslo"", ""name_part_1"": ""hʃni"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""hoŋʁia""}"
180,http://www.wikidata.org/entity/Q297194,"ולדמר הראשון, מלך דנמרק",he,wldmʁ hrʔʃon mlχ dnmrq,,מלך דני היסטורי,1131-01-14,1182-05-12,51,"{""name_part_0"": ""wldmʁ"", ""name_part_1"": ""hrʔʃon"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""dnmrq""}"
181,http://www.wikidata.org/entity/Q2002789,עלילת הדם של נוריץ',he,ʔlilt hdm ʃl norits,,פרשת מותו של ילד באנגליה שהולידה את עלילת הדם המתועדת הראשונה באירופה,1132-02-09,1144-03-29,12,"{""name_part_0"": ""ʔlilt"", ""name_part_1"": ""hdm"", ""name_part_2"": ""ʃl"", ""name_part_3"": ""norits""}"
182,http://www.wikidata.org/entity/Q2918443,פוג'יווארה נו נובויורי,he,foɡivʔʁa no novoioʁi,,,1133-01-01,1160-02-13,27,"{""name_part_0"": ""foɡivʔʁa"", ""name_part_1"": ""no"", ""name_part_2"": ""novoioʁi""}"
183,http://www.wikidata.org/entity/Q350498,"זיגורד השני, מלך נורווגיה",he,ziɡoʁd hʃni mlχ norvoia,,,1133-01-01,1155-02-06,22,"{""name_part_0"": ""ziɡoʁd"", ""name_part_1"": ""hʃni"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""norvoia""}"
184,http://www.wikidata.org/entity/Q86946,"אישטוואן הרביעי, מלך הונגריה",he,ʔiʃtvon hrviʕi mlχ hoŋʁia,,,1133-01-01,1165-04-18,32,"{""name_part_0"": ""ʔiʃtvon"", ""name_part_1"": ""hrviʕi"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""hoŋʁia""}"
185,http://www.wikidata.org/entity/Q285953,א-זאפר,he,ʔzʔfʁ,,,1133-03-02,1154-04-22,21,"{""name_part_0"": ""ʔzʔfʁ""}"
186,http://www.wikidata.org/entity/Q315076,"סנצ'ו השלישי, מלך קסטיליה",he,sntso hʃliʃi mlχ qstilia,סנצ'ו השלישי,,1134-01-01,1158-08-31,24,"{""name_part_0"": ""sntso"", ""name_part_1"": ""hʃliʃi"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""qstilia""}"
187,http://www.wikidata.org/entity/Q573157,יסוגיי,he,jsoɡii,,,1134-01-01,1171-01-01,37,"{""name_part_0"": ""jsoɡii""}"
188,http://www.wikidata.org/entity/Q7264654,רוג'ר מווסטר,he,ʁoɡʁ mostr,,,1134-01-01,1179-08-16,45,"{""name_part_0"": ""ʁoɡʁ"", ""name_part_1"": ""mostr""}"
189,http://www.wikidata.org/entity/Q138684,"אינגה הראשון, מלך נורווגיה",he,ʔiŋa hrʔʃon mlχ norvoia,,מלך נורווגיה,1135-01-01,1161-02-03,26,"{""name_part_0"": ""ʔiŋa"", ""name_part_1"": ""hrʔʃon"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""norvoia""}"
190,http://www.wikidata.org/entity/Q19204108,ברנרדו מאלזירה,he,brnrdo mʔlziʁa,,,1135-01-01,1180-08-21,45,"{""name_part_0"": ""brnrdo"", ""name_part_1"": ""mʔlziʁa""}"
191,http://www.wikidata.org/entity/Q67390,יהודית מתורינגיה,he,jhodit mtoriŋia,,,1135-01-01,1174-09-09,39,"{""name_part_0"": ""jhodit"", ""name_part_1"": ""mtoriŋia""}"
192,http://www.wikidata.org/entity/Q4302,כרטיאן מטרואה,he,χʁtiʔn mtroʔa,,גדול המשוררים והסופרים הצרפתיים בימי הביניים,1135-01-01,1181-01-01,46,"{""name_part_0"": ""χʁtiʔn"", ""name_part_1"": ""mtroʔa""}"
193,http://www.wikidata.org/entity/Q231769,"קונסטנס מקסטיליה, מלכת צרפת",he,qonstns mkstilih mlχt tsʁft,,,1136-01-01,1160-10-11,24,"{""name_part_0"": ""qonstns"", ""name_part_1"": ""mkstilih"", ""name_part_2"": ""mlχt"", ""name_part_3"": ""tsʁft""}"
194,http://www.wikidata.org/entity/Q237900,"מארי הראשונה, רוזנת בולון",he,mʔri hrʔʃonh roznt bolon,,,1136-01-01,1182-08-01,46,"{""name_part_0"": ""mʔri"", ""name_part_1"": ""hrʔʃonh"", ""name_part_2"": ""roznt"", ""name_part_3"": ""bolon""}"
195,http://www.wikidata.org/entity/Q241228,אגנס מקורטניי,he,ʔɡns mkortnii,,,1136-01-01,1184-01-01,48,"{""name_part_0"": ""ʔɡns"", ""name_part_1"": ""mkortnii""}"
